"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year";"NA";"NA"
"BEL";"BEL030411973";NA;"CEN";NA;NA;41;"Z.41";"PIETERJAN";"ZEEBR";"";"OPBO";"Y";"Y";"N";"Y";"";"N";NA;"FX";"OTB";"NO";NA;NA;NA;NA;"25.58";"24.30";"0.00";"103.68";"0.00";"276.00";"0.00";2;"1974-01-08";"ZEE";"";"";"";"1973-01-01"
"BEL";"BEL030411973";NA;"MOD";NA;NA;41;"Z.41";"TORNADO";"ZEEBR";"";"OPBO";"Y";"Y";"N";"Y";"";"N";NA;"FX";"OTB";"NO";NA;NA;NA;NA;"25.58";"23.52";"0.00";"103.68";"0.00";"276.00";"0.00";2;"1974-01-08";"E13";"";"";"";"1973-01-01"
"BEL";"BEL030411973";NA;"MOD";NA;NA;41;"Z.41";"TORNADO";"ZEEBR";"";"OPBO";"Y";"Y";"N";"Y";"";"N";NA;"FX";"OTB";"NO";NA;NA;NA;NA;"25.58";"23.52";"0.00";"103.68";"0.00";"221.00";"0.00";2;"1974-01-08";"E13";"";"";"";"1973-01-01"
"BEL";"BEL030411973";NA;"MOD";NA;NA;41;"Z.41";"TORNADO";"ZEEBR";"";"OPBO";"Y";"Y";"N";"Y";"";"N";NA;"FX";"OTB";"NO";NA;NA;NA;NA;"25.75";"23.35";"102.00";"0.00";"0.00";"221.00";"0.00";2;"1974-01-08";"E13";"";"";"";"1973-01-01"
"BEL";"BEL030411973";NA;"MOD";NA;NA;41;"Z.41";"TORNADO";"ZEEBR";"";"OPBO";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"OTB";"NO";NA;NA;NA;NA;"25.75";"23.35";"102.00";"0.00";"0.00";"221.00";"0.00";2;"1974-01-08";"4A2";"";"";"";"1973-01-01"
"BEL";"BEL030411973";NA;"MOD";NA;NA;41;"Z.41";"TORNADO";"ZEEBR";"";"OPBO";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"OTB";"NO";NA;NA;NA;NA;"25.75";"23.35";"102.00";"0.00";"0.00";"221.00";"0.00";2;"1974-01-08";"MFL";"";"";"";"1973-01-01"
"BEL";"BEL030411973";NA;"RET";NA;NA;41;"Z.41";"TORNADO";"ZEEBR";"";"OPBO";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"OTB";"NO";NA;NA;NA;NA;"25.75";"23.35";"102.00";"0.00";"0.00";"221.00";"0.00";2;"1974-01-08";"MFL";"";"";"PA";"1973-01-01"
"BEL";"BEL030451996";9141534;"CST";NA;NA;45;"Z.45";"STEPHANIE";"ZEEBR";"";"OPBS";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.78";"32.98";"388.00";"0.00";"0.00";"882.00";"0.00";2;"1996-07-09";"E10";"";"";"";"1996-01-01"
"BEL";"BEL030451996";9141534;"MOD";NA;NA;45;"Z.45";"STEPHANIE";"ZEEBR";"";"OPBS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.78";"32.98";"388.00";"0.00";"0.00";"882.00";"0.00";2;"1996-07-09";"4A1";"";"";"";"1996-01-01"
"BEL";"BEL030451996";9141534;"MOD";NA;NA;45;"Z.45";"STEPHANIE";"ZEEBR";"";"OPBS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.78";"32.98";"388.00";"0.00";"0.00";"882.00";"0.00";2;"1996-07-09";"MFL";"";"";"";"1996-01-01"
"BEL";"BEL030451996";9141534;"MOD";NA;NA;45;"Z.45";"STEPHANIE";"ZEEBR";"";"OPBS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.78";"32.98";"388.00";"0.00";"0.00";"957.00";"0.00";2;"1996-07-09";"MFL";"";"";"";"1996-01-01"
"BEL";"BEL030451996";9141534;"MOD";NA;NA;45;"Z.45";"STEPHANIE";"ZEEBR";"";"OPBS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.78";"32.98";"388.00";"0.00";"0.00";"1200.00";"0.00";2;"1996-07-09";"MFL";"";"";"";"1996-01-01"
"BEL";"BEL030451996";9141534;"MOD";NA;NA;45;"Z.45";"STEPHANIE";"ZEEBR";"";"OPBS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.78";"32.98";"388.00";"0.00";"0.00";"1181.00";"0.00";2;"1996-07-09";"MFL";"";"";"";"1996-01-01"
"BEL";"BEL030451996";9141534;"MOD";NA;NA;45;"Z.45";"STEPHANIE";"ZEEBR";"";"OPBS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.78";"32.98";"388.00";"0.00";"0.00";"1200.00";"0.00";2;"1996-07-09";"MFL";"";"";"";"1996-01-01"
"BEL";"BEL030451996";9141534;"MOD";NA;NA;45;"Z.45";"STEPHANIE";"ZEEBR";"";"OPBS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.78";"32.98";"388.00";"0.00";"0.00";"1200.00";"0.00";2;"1996-07-09";"MFL";"";"";"";"1996-01-01"
"BEL";"BEL030451996";9141534;"MOD";NA;NA;45;"Z.45";"STEPHANIE";"ZEEBR";"";"OPBS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.78";"32.98";"388.00";"0.00";"0.00";"1200.00";"0.00";2;"1996-07-09";"MFL";"";"";"";"1996-01-01"
"BEL";"BEL030451996";9141534;"MOD";NA;NA;45;"Z.45";"JERKI";"ZEEBR";"";"OPBS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.78";"32.98";"388.00";"0.00";"0.00";"1200.00";"0.00";2;"1996-07-09";"MFL";"";"";"";"1996-01-01"
"BEL";"BEL030451996";9141534;"MOD";NA;NA;45;"Z.45";"JERKI";"ZEEBR";"";"OPBS";"Y";"Y";"Y";"Y";"";"Y";205227000;"FX";"TBB";"NO";NA;NA;NA;NA;"37.78";"32.98";"388.00";"0.00";"0.00";"1200.00";"0.00";2;"1996-07-09";"MFL";"";"";"";"1996-01-01"
"BEL";"BEL030451996";9141534;"MOD";NA;NA;45;"Z.45";"JERKI";"BEZEE";"Zeebrugge";"OPBS";"Y";"Y";"Y";"Y";"";"Y";205227000;"FX";"TBB";"NO";NA;NA;NA;NA;"37.78";"32.98";"388.00";"0.00";"0.00";"1200.00";"0.00";2;"1996-07-09";"MFL";"";"";"";"1996-01-01"
"BEL";"BEL030461983";NA;"CEN";NA;NA;46;"Z.46";"NEPTUNUS";"ZEEBR";"";"OPBT";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.25";"273.00";"0.00";"0.00";"882.00";"0.00";2;"1983-02-04";"ZEE";"";"";"";"1983-01-01"
"BEL";"BEL030461983";NA;"MOD";NA;NA;46;"Z.46";"NEPTUNUS";"ZEEBR";"";"OPBT";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.25";"273.00";"0.00";"0.00";"882.00";"0.00";2;"1983-02-04";"E10";"";"";"";"1983-01-01"
"BEL";"BEL030461983";NA;"MOD";NA;NA;46;"Z.46";"NEPTUNUS";"ZEEBR";"";"OPBT";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.25";"273.00";"0.00";"0.00";"882.00";"0.00";2;"1983-02-04";"4A1";"";"";"";"1983-01-01"
"BEL";"BEL030461983";NA;"MOD";NA;NA;46;"Z.46";"NEPTUNUS";"ZEEBR";"";"OPBT";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.87";"273.00";"0.00";"0.00";"883.00";"0.00";2;"1983-02-04";"4A1";"";"";"";"1983-01-01"
"BEL";"BEL030461983";NA;"MOD";NA;NA;46;"Z.46";"NEPTUNUS";"ZEEBR";"";"OPBT";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.87";"273.00";"0.00";"0.00";"957.00";"0.00";2;"1983-02-04";"4A1";"";"";"";"1983-01-01"
"BEL";"BEL030461983";NA;"MOD";NA;NA;46;"Z.46";"NEPTUNUS";"ZEEBR";"";"OPBT";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.87";"273.00";"0.00";"0.00";"957.00";"0.00";2;"1983-02-04";"MFL";"";"";"";"1983-01-01"
"BEL";"BEL030461983";NA;"MOD";NA;NA;46;"Z.46";"NEPTUNUS";"ZEEBR";"";"OPBT";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.87";"273.00";"0.00";"0.00";"957.00";"0.00";2;"1983-02-04";"MFL";"";"";"";"1983-01-01"
"BEL";"BEL030461983";NA;"DES";NA;NA;46;"Z.46";"NEPTUNUS";"ZEEBR";"";"OPBT";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.90";"30.87";"273.00";"0.00";"0.00";"957.00";"0.00";2;"1983-02-04";"MFL";"";"";"AC";"1983-01-01"
"BEL";"BEL030471980";7902441;"CEN";NA;NA;47;"Z.47";"SATURNUS";"ZEEBR";"";"OPBU";"Y";"Y";"N";"Y";"";"N";NA;"TO";"TBB";"NO";NA;NA;NA;NA;"27.89";"24.30";"0.00";"158.49";"0.00";"596.00";"0.00";2;"1980-08-13";"ZEE";"";"";"";"1980-01-01"
"BEL";"BEL030471980";7902441;"MOD";NA;NA;47;"Z.47";"SATURNUS";"ZEEBR";"";"OPBU";"Y";"Y";"N";"Y";"";"N";NA;"TO";"TBB";"NO";NA;NA;NA;NA;"27.89";"24.30";"0.00";"158.49";"0.00";"596.00";"0.00";2;"1980-08-13";"E10";"";"";"";"1980-01-01"
"BEL";"BEL030471980";7902441;"EXP";NA;NA;47;"Z.47";"SATURNUS";"ZEEBR";"";"OPBU";"Y";"Y";"N";"Y";"";"N";NA;"TO";"TBB";"NO";NA;NA;NA;NA;"27.89";"24.30";"0.00";"158.49";"0.00";"596.00";"0.00";2;"1980-08-13";"E10";"IRL";"EX";"PA";"1980-01-01"
"BEL";"BEL030471992";8871778;"CST";NA;NA;47;"Z.47";"DE MARIE LOUISE";"ZEEBR";"";"OPBU";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"38.31";"33.17";"387.00";"0.00";"0.00";"530.00";"0.00";2;"1992-06-02";"E10";"";"";"";"1992-01-01"
"BEL";"BEL030471992";8871778;"MOD";NA;NA;47;"Z.47";"DE MARIE LOUISE";"ZEEBR";"";"OPBU";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"38.31";"33.17";"387.00";"0.00";"0.00";"750.00";"0.00";2;"1992-06-02";"E10";"";"";"";"1992-01-01"
"BEL";"BEL030471992";8871778;"MOD";NA;NA;47;"Z.47";"DE MARIE LOUISE";"ZEEBR";"";"OPBU";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"38.31";"33.17";"387.00";"0.00";"0.00";"883.00";"0.00";2;"1992-06-02";"E10";"";"";"";"1992-01-01"
"BEL";"BEL030471992";8871778;"MOD";NA;NA;47;"Z.47";"DE MARIE LOUISE";"ZEEBR";"";"OPBU";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"38.31";"33.17";"387.00";"0.00";"0.00";"883.00";"0.00";2;"1992-06-02";"4A1";"";"";"";"1992-01-01"
"BEL";"BEL030471992";8871778;"MOD";NA;NA;47;"Z.47";"DE MARIE LOUISE";"ZEEBR";"";"OPBU";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"38.31";"33.17";"387.00";"0.00";"0.00";"957.00";"0.00";2;"1992-06-02";"4A1";"";"";"";"1992-01-01"
"BEL";"BEL030471992";8871778;"MOD";NA;NA;47;"Z.47";"DE MARIE LOUISE";"ZEEBR";"";"OPBU";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"38.31";"33.17";"387.00";"0.00";"0.00";"957.00";"0.00";2;"1992-06-02";"MFL";"";"";"";"1992-01-01"
"BEL";"BEL030471992";8871778;"MOD";NA;NA;47;"Z.47";"DE MARIE LOUISE";"ZEEBR";"";"OPBU";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"38.31";"33.17";"387.00";"0.00";"0.00";"1147.00";"0.00";2;"1992-06-02";"MFL";"";"";"";"1992-01-01"
"BEL";"BEL030471992";8871778;"MOD";NA;NA;47;"Z.47";"DE MARIE LOUISE";"ZEEBR";"";"OPBU";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"38.31";"33.17";"387.00";"0.00";"0.00";"1147.00";"0.00";2;"1992-06-02";"MFL";"";"";"";"1992-01-01"
"BEL";"BEL030471992";8871778;"MOD";NA;NA;47;"Z.47";"DE MARIE LOUISE";"ZEEBR";"";"OPBU";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"38.31";"33.17";"387.00";"0.00";"0.00";"1200.00";"0.00";2;"1992-06-02";"MFL";"";"";"";"1992-01-01"
"BEL";"BEL030471992";8871778;"MOD";NA;NA;47;"Z.47";"DE MARIE LOUISE";"ZEEBR";"";"OPBU";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"38.31";"33.17";"387.00";"0.00";"0.00";"1200.00";"0.00";2;"1992-06-02";"MFL";"";"";"";"1992-01-01"
"BEL";"BEL030471992";8871778;"MOD";NA;NA;47;"Z.47";"DE MARIE LOUISE";"ZEEBR";"";"OPBU";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"38.31";"33.17";"387.00";"0.00";"0.00";"1200.00";"0.00";2;"1992-06-02";"MFL";"";"";"";"1992-01-01"
"BEL";"BEL030471992";8871778;"MOD";NA;NA;47;"Z.47";"DE MARIE LOUISE";"ZEEBR";"";"OPBU";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"38.31";"33.17";"387.00";"0.00";"0.00";"1200.00";"0.00";2;"1992-06-02";"MFL";"";"";"";"1992-01-01"
"BEL";"BEL030471992";8871778;"MOD";NA;NA;47;"Z.47";"DE MARIE LOUISE";"ZEEBR";"";"OPBU";"Y";"Y";"Y";"Y";"";"Y";205059000;"FX";"TBB";"NO";NA;NA;NA;NA;"38.31";"33.17";"387.00";"0.00";"0.00";"1200.00";"0.00";2;"1992-06-02";"MFL";"";"";"";"1992-01-01"
"BEL";"BEL030471992";8871778;"MOD";NA;NA;47;"Z.47";"DE MARIE LOUISE";"BEZEE";"Zeebrugge";"OPBU";"Y";"Y";"Y";"Y";"";"Y";205059000;"FX";"TBB";"NO";NA;NA;NA;NA;"38.31";"33.17";"387.00";"0.00";"0.00";"1200.00";"0.00";2;"1992-06-02";"MFL";"";"";"";"1992-01-01"
"BEL";"BEL030471992";8871778;"MOD";NA;NA;47;"Z.47";"DE MARIE LOUISE";"BEZEE";"Zeebrugge";"OPBU";"Y";"Y";"Y";"Y";"";"Y";205059000;"FX";"TBB";"NO";NA;NA;NA;NA;"38.31";"33.17";"387.00";"0.00";"0.00";"1200.00";"0.00";2;"1992-06-02";"MFL";"";"";"";"1992-01-01"
"BEL";"BEL030481983";NA;"CEN";NA;NA;48;"Z.48";"WODAN";"ZEEBR";"";"OPBV";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"32.50";"29.22";"246.00";"0.00";"0.00";"883.00";"0.00";2;"1983-12-06";"ZEE";"";"";"";"1983-01-01"
"BEL";"BEL030481983";NA;"MOD";NA;NA;48;"Z.48";"WODAN";"ZEEBR";"";"OPBV";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"32.50";"29.22";"246.00";"0.00";"0.00";"883.00";"0.00";2;"1983-12-06";"E10";"";"";"";"1983-01-01"
"BEL";"BEL030481983";NA;"MOD";NA;NA;48;"Z.48";"WODAN";"ZEEBR";"";"OPBV";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"32.50";"29.22";"246.00";"0.00";"0.00";"883.00";"0.00";2;"1983-12-06";"4A1";"";"";"";"1983-01-01"
"BEL";"BEL030481983";NA;"MOD";NA;NA;48;"Z.48";"WODAN";"ZEEBR";"";"OPBV";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"32.50";"29.22";"246.00";"0.00";"0.00";"926.00";"0.00";2;"1983-12-06";"4A1";"";"";"";"1983-01-01"
"BEL";"BEL030481983";NA;"MOD";NA;NA;48;"Z.48";"WODAN";"ZEEBR";"";"OPBV";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"32.50";"29.22";"246.00";"0.00";"0.00";"926.00";"0.00";2;"1983-12-06";"MFL";"";"";"";"1983-01-01"
"BEL";"BEL030481983";NA;"MOD";NA;NA;48;"Z.48";"WODAN";"ZEEBR";"";"OPBV";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"32.50";"29.22";"246.00";"0.00";"0.00";"929.00";"0.00";2;"1983-12-06";"MFL";"";"";"";"1983-01-01"
"BEL";"BEL030481983";NA;"RET";NA;NA;48;"Z.48";"WODAN";"ZEEBR";"";"OPBV";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"32.50";"29.22";"246.00";"0.00";"0.00";"929.00";"0.00";2;"1983-12-06";"MFL";"";"";"PA";"1983-01-01"
"BEL";"BEL030531981";7916959;"CEN";NA;NA;53;"Z.53";"VAN EYCK";"ZEEBR";"";"OPCA";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.29";"30.77";"234.00";"0.00";"0.00";"662.00";"0.00";2;"1981-03-17";"ZEE";"";"";"";"1981-01-01"
"BEL";"BEL030531981";7916959;"MOD";NA;NA;53;"Z.53";"VAN EYCK";"ZEEBR";"";"OPCA";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.29";"30.77";"234.00";"0.00";"0.00";"662.00";"0.00";2;"1981-03-17";"E10";"";"";"";"1981-01-01"
"BEL";"BEL030531981";7916959;"MOD";NA;NA;53;"Z.53";"VAN EYCK";"ZEEBR";"";"OPCA";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.29";"30.77";"234.00";"0.00";"0.00";"662.00";"0.00";2;"1981-03-17";"4A1";"";"";"";"1981-01-01"
"BEL";"BEL030531981";7916959;"MOD";NA;NA;53;"Z.53";"VAN EYCK";"ZEEBR";"";"OPCA";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.29";"30.77";"234.00";"0.00";"0.00";"662.00";"0.00";2;"1981-03-17";"4A1";"";"";"";"1981-01-01"
"BEL";"BEL030531981";7916959;"MOD";NA;NA;53;"Z.53";"VAN EYCK";"ZEEBR";"";"OPCA";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.29";"30.77";"234.00";"0.00";"0.00";"662.00";"0.00";2;"1981-03-17";"MFL";"";"";"";"1981-01-01"
"BEL";"BEL030531981";7916959;"MOD";NA;NA;53;"Z.53";"VAN EYCK";"ZEEBR";"";"OPCA";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.29";"30.77";"234.00";"0.00";"0.00";"883.00";"0.00";2;"1981-03-17";"MFL";"";"";"";"1981-01-01"
"BEL";"BEL030531981";7916959;"MOD";NA;NA;53;"Z.53";"VAN EYCK";"ZEEBR";"";"OPCA";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.29";"30.77";"234.00";"0.00";"0.00";"706.00";"0.00";2;"1981-03-17";"MFL";"";"";"";"1981-01-01"
"BEL";"BEL030531981";7916959;"MOD";NA;NA;53;"Z.53";"VAN EYCK";"ZEEBR";"";"OPCA";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"34.29";"30.77";"234.00";"0.00";"0.00";"834.00";"0.00";2;"1981-03-17";"MFL";"";"";"";"1981-01-01"
"BEL";"BEL030531981";7916959;"MOD";NA;NA;53;"Z.53";"VAN EYCK";"ZEEBR";"";"OPCA";"Y";"Y";"Y";"Y";"";"Y";205259000;"FX";"TBB";"NO";NA;NA;NA;NA;"34.29";"30.77";"234.00";"0.00";"0.00";"834.00";"0.00";2;"1981-03-17";"MFL";"";"";"";"1981-01-01"
"BEL";"BEL030531981";7916959;"MOD";NA;NA;53;"Z.53";"VAN EYCK";"BEZEE";"Zeebrugge";"OPCA";"Y";"Y";"Y";"Y";"";"Y";205259000;"FX";"TBB";"NO";NA;NA;NA;NA;"34.29";"30.77";"234.00";"0.00";"0.00";"834.00";"0.00";2;"1981-03-17";"MFL";"";"";"";"1981-01-01"
"BEL";"BEL030531981";7916959;"MOD";NA;NA;53;"Z.53";"VAN EYCK";"BEZEE";"Zeebrugge";"OPCA";"Y";"Y";"Y";"Y";"";"Y";205259000;"FX";"TBB";"NO";NA;NA;NA;NA;"34.29";"30.77";"234.00";"0.00";"0.00";"1055.00";"0.00";2;"1981-03-17";"MFL";"";"";"";"1981-01-01"
"BEL";"BEL030531981";7916959;"MOD";NA;NA;53;"Z.53";"VAN EYCK";"BEZEE";"Zeebrugge";"OPCA";"Y";"Y";"Y";"Y";"N";"Y";205259000;"FX";"TBB";"NO";NA;NA;NA;NA;"34.29";"30.77";"234.00";"0.00";"0.00";"1200.00";"0.00";2;"1981-03-17";"MFL";"";"";"";"1981-01-01"
"BEL";"BEL030531981";7916959;"RET";NA;NA;53;"Z.53";"VAN EYCK";"BEZEE";"Zeebrugge";"OPCA";"Y";"Y";"Y";"Y";"N";"Y";205259000;"FX";"TBB";"NO";NA;NA;NA;NA;"34.29";"30.77";"234.00";"0.00";"0.00";"1200.00";"0.00";2;"1981-03-17";"MFL";"";"";"";"1981-01-01"
"BEL";"BEL030541985";NA;"CEN";NA;NA;54;"Z.54";"DE BOUNTY";"ZEEBR";"";"OPCB";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"35.77";"32.44";"328.00";"0.00";"0.00";"880.00";"0.00";2;"1985-12-03";"ZEE";"";"";"";"1985-01-01"
"BEL";"BEL030541985";NA;"MOD";NA;NA;54;"Z.54";"DE BOUNTY";"ZEEBR";"";"OPCB";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"35.77";"32.44";"328.00";"0.00";"0.00";"880.00";"0.00";2;"1985-12-03";"E10";"";"";"";"1985-01-01"
"BEL";"BEL030541985";NA;"EXP";NA;NA;54;"Z.54";"DE BOUNTY";"ZEEBR";"";"OPCB";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"35.77";"32.44";"328.00";"0.00";"0.00";"880.00";"0.00";2;"1985-12-03";"E10";"GBR";"EX";"PA";"1985-01-01"
"BEL";"BEL030541993";NA;"CST";NA;NA;54;"Z.54";"DE BOUNTY";"ZEEBR";"";"OPCB";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.87";"32.98";"385.00";"0.00";"0.00";"795.00";"0.00";2;"1993-10-29";"E10";"";"";"";"1993-01-01"
"BEL";"BEL030541993";NA;"MOD";NA;NA;54;"Z.54";"DE BOUNTY";"ZEEBR";"";"OPCB";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.87";"32.98";"385.00";"0.00";"0.00";"795.00";"0.00";2;"1993-10-29";"4A1";"";"";"";"1993-01-01"
"BEL";"BEL030541993";NA;"MOD";NA;NA;54;"Z.54";"DE BOUNTY";"ZEEBR";"";"OPCB";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.87";"32.98";"385.00";"0.00";"0.00";"795.00";"0.00";2;"1993-10-29";"MFL";"";"";"";"1993-01-01"
"BEL";"BEL030541993";NA;"DES";NA;NA;54;"Z.54";"DE BOUNTY";"ZEEBR";"";"OPCB";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.87";"32.98";"385.00";"0.00";"0.00";"795.00";"0.00";2;"1993-10-29";"MFL";"";"";"AC";"1993-01-01"
"BEL";"BEL030551962";8564478;"CEN";NA;NA;55;"Z.55";"GOEDE HOOP";"ZEEBR";"";"OPCC";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"21.27";"19.10";"60.00";"48.82";"0.00";"221.00";"0.00";2;"1973-03-07";"ZEE";"";"";"";"1962-01-01"
"BEL";"BEL030551962";8564478;"MOD";NA;NA;55;"Z.55";"GOEDE HOOP";"ZEEBR";"";"OPCC";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.99";"19.10";"60.00";"0.00";"0.00";"221.00";"0.00";2;"1973-03-07";"ZEE";"";"";"";"1962-01-01"
"BEL";"BEL030551962";8564478;"MOD";NA;NA;55;"Z.55";"GOEDE HOOP";"ZEEBR";"";"OPCC";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.99";"19.10";"60.00";"0.00";"0.00";"221.00";"0.00";2;"1973-03-07";"E10";"";"";"";"1962-01-01"
"BEL";"BEL030551962";8564478;"MOD";NA;NA;55;"Z.55";"GOEDE HOOP";"ZEEBR";"";"OPCC";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.99";"19.10";"60.00";"0.00";"0.00";"221.00";"0.00";2;"1973-03-07";"4A1";"";"";"";"1962-01-01"
"BEL";"BEL030551962";8564478;"MOD";NA;NA;55;"Z.55";"GOEDE HOOP";"ZEEBR";"";"OPCC";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.99";"19.10";"60.00";"0.00";"0.00";"221.00";"0.00";2;"1973-03-07";"4A1";"";"";"";"1962-01-01"
