"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"Port_Name";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"ERS_Exempt_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"NLD";"NLD185001743";NA;"MOD";19990310;20020714;"NLD185001743";"LO-1";"GEJA";"NLLAN";"Lauwersoog";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"20.35";"0.00";"33.00";"0.00";"0.00";"7.00";"0.00";2;"1993-02-17";"4J4";"";"";"";"1933-01-01"
"NLD";"NLD185001743";NA;"RET";20020715;20020715;"NLD185001743";"LO-1";"GEJA";"NLLAN";"Lauwersoog";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"20.50";"0.00";"0.00";"30.93";"0.00";"7.00";"0.00";2;"1993-02-17";"4J4";"";"";"AC";"1933-01-01"
"NLD";"NLD185001744";NA;"CHA";19930217;19930324;"NLD185001744";"UK-51";"WILLEM";"NLURK";"Urk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"4.50";"0.00";"1.00";"0.00";"0.00";"3.00";"0.00";3;"1993-02-17";"Z18";"";"";"";""
"NLD";"NLD185001744";NA;"MOD";19930325;19940622;"NLD185001744";"UK-51";"WILLEM";"NLURK";"Urk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"4.50";"0.00";"1.00";"0.00";"0.00";"3.00";"0.00";3;"1993-02-17";"E17";"";"";"";""
"NLD";"NLD185001744";NA;"MOD";19940623;19940627;"NLD185001744";"UK-51";"WILLEM";"NLURK";"Urk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"4.50";"0.00";"1.00";"0.00";"0.00";"3.00";"0.00";3;"1993-02-17";"Z18";"";"";"";""
"NLD";"NLD185001744";NA;"MOD";19940628;19961231;"NLD185001744";"UK-51";"WILLEM";"NLURK";"Urk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"4.50";"0.00";"1.00";"0.00";"0.00";"3.00";"0.00";3;"1993-02-17";"E17";"";"";"";""
"NLD";"NLD185001744";NA;"MOD";19970101;20010331;"NLD185001744";"UK-51";"WILLEM";"NLURK";"Urk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"4.50";"0.00";"1.00";"0.00";"0.00";"3.00";"0.00";3;"1993-02-17";"4J1";"";"";"";"1993-01-01"
"NLD";"NLD185001744";NA;"RET";20010401;20010401;"NLD185001744";"UK-51";"WILLEM";"NLURK";"Urk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"4.50";"0.00";"1.00";"0.00";"0.00";"3.00";"0.00";3;"1993-02-17";"4J1";"";"";"PA";"1993-01-01"
"NLD";"NLD185001772";NA;"CHA";19930428;19940627;"NLD185001772";"WR-143";"ALMAR";"NLWRG";"Wieringen/Den Oever";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"MIS";NA;NA;NA;NA;"4.25";"0.00";"0.00";"1.12";"0.00";"37.00";"0.00";3;"1993-04-28";"Z18";"";"";"";""
"NLD";"NLD185001772";NA;"RET";19940628;19940628;"NLD185001772";"WR-143";"ALMAR";"NLWRG";"Wieringen/Den Oever";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"MIS";NA;NA;NA;NA;"4.25";"0.00";"0.00";"1.12";"0.00";"37.00";"0.00";3;"1993-04-28";"Z18";"";"";"PA";""
"NLD";"NLD185001784";NA;"CHA";19930608;19940802;"NLD185001784";"IJM-365";"TRAMP";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"5.70";"0.00";"0.00";"4.63";"0.00";"7.00";"0.00";3;"1993-06-08";"Z18";"";"";"";""
"NLD";"NLD185001784";NA;"RET";19940803;19940803;"NLD185001784";"IJM-365";"TRAMP";"NLIJM";"Ijmuiden/Velsen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"5.70";"0.00";"0.00";"4.63";"0.00";"7.00";"0.00";3;"1993-06-08";"Z18";"";"";"PA";""
"NLD";"NLD185001786";NA;"CHA";19930608;19940627;"NLD185001786";"YE-21";"ALPHA";"NLYSK";"Yerseke";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"NK";NA;NA;NA;NA;"6.90";"0.00";"0.00";"6.48";"0.00";"15.00";"0.00";3;"1993-06-08";"Z18";"";"";"";""
"NLD";"NLD185001786";NA;"RET";19940628;19940628;"NLD185001786";"YE-21";"ALPHA";"NLYSK";"Yerseke";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"NK";NA;NA;NA;NA;"6.90";"0.00";"0.00";"6.48";"0.00";"15.00";"0.00";3;"1993-06-08";"Z18";"";"";"PA";""
"NLD";"NLD185001791";NA;"CHA";19930625;19940623;"NLD185001791";"HA-111";"PIETER JANNY";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"MIS";NA;NA;NA;NA;"4.10";"0.00";"0.00";"1.11";"0.00";"11.00";"0.00";3;"1993-06-25";"Z18";"";"";"";""
"NLD";"NLD185001791";NA;"RET";19940624;19940624;"NLD185001791";"HA-111";"PIETER JANNY";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"MIS";NA;NA;NA;NA;"4.10";"0.00";"0.00";"1.11";"0.00";"11.00";"0.00";3;"1993-06-25";"Z18";"";"";"PA";""
"NLD";"NLD185001798";NA;"CHA";19930629;19940622;"NLD185001798";"HA-90";"HENK";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"4.50";"0.00";"0.00";"0.97";"0.00";"11.00";"0.00";3;"1993-06-29";"Z18";"";"";"";""
"NLD";"NLD185001798";NA;"RET";19940623;19940623;"NLD185001798";"HA-90";"HENK";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"4.50";"0.00";"0.00";"0.97";"0.00";"11.00";"0.00";3;"1993-06-29";"Z18";"";"";"PA";""
"NLD";"NLD185001819";NA;"CHA";19930820;19940623;"NLD185001819";"HA-104";"BEPPIE";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"5.20";"0.00";"0.00";"1.29";"0.00";"26.00";"0.00";3;"1993-08-20";"Z18";"";"";"";""
"NLD";"NLD185001819";NA;"RET";19940624;19940624;"NLD185001819";"HA-104";"BEPPIE";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"5.20";"0.00";"0.00";"1.29";"0.00";"26.00";"0.00";3;"1993-08-20";"Z18";"";"";"PA";""
"NLD";"NLD185001825";NA;"CHA";19930928;19940623;"NLD185001825";"HA-105";"HA-105";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"LLS";"NK";NA;NA;NA;NA;"3.40";"0.00";"0.00";"0.74";"0.00";"6.00";"0.00";3;"1993-09-28";"Z18";"";"";"";""
"NLD";"NLD185001825";NA;"RET";19940624;19940624;"NLD185001825";"HA-105";"HA-105";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"LLS";"NK";NA;NA;NA;NA;"3.40";"0.00";"0.00";"0.74";"0.00";"6.00";"0.00";3;"1993-09-28";"Z18";"";"";"PA";""
"NLD";"NLD185001838";NA;"CHA";19931208;19961231;"NLD185001838";"YE-163";"STORMVOGEL";"NLYSK";"Yerseke";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"9.65";"0.00";"0.00";"7.47";"0.00";"58.00";"0.00";2;"1993-12-08";"Z18";"";"";"";""
"NLD";"NLD185001838";NA;"MOD";19970101;20001210;"NLD185001838";"YE-163";"STORMVOGEL";"NLYSK";"Yerseke";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"9.65";"0.00";"0.00";"7.47";"0.00";"58.00";"0.00";2;"1993-12-08";"4J7";"";"";"";"1993-01-01"
"NLD";"NLD185001838";NA;"MOD";20001211;20021231;"NLD185001838";"YE-163";"STORMVOGEL";"NLYSK";"Yerseke";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"6.00";"0.00";"2.00";"0.00";"0.00";"58.00";"0.00";2;"1993-12-08";"4J7";"";"";"";"1993-01-01"
"NLD";"NLD185001838";NA;"MOD";20030101;20070819;"NLD185001838";"YE-163";"STORMVOGEL";"NLYSK";"Yerseke";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"FPO";"MIS";NA;NA;NA;NA;"6.00";"0.00";"2.00";"0.00";"0.00";"58.00";"0.00";2;"1993-12-08";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD185001838";NA;"RET";20070820;20070820;"NLD185001838";"YE-163";"STORMVOGEL";"NLYSK";"Yerseke";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"MIS";NA;NA;NA;NA;"6.00";"0.00";"2.00";"0.00";"0.00";"58.00";"0.00";2;"1993-12-08";"MFL";"";"";"PA";"1993-01-01"
"NLD";"NLD185001841";NA;"CHA";19931214;19951231;"NLD185001841";"WR-113";"JANNETJE";"NLWRG";"Wieringen/Den Oever";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.50";"0.00";"2.00";"0.00";"0.00";"13.00";"0.00";1;"1993-12-14";"E17";"";"";"";""
"NLD";"NLD185001841";NA;"MOD";19960101;19960714;"NLD185001841";"WR-113";"JANNETJE";"NLWRG";"Wieringen/Den Oever";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.50";"0.00";"2.00";"0.00";"0.00";"13.00";"0.00";1;"1993-12-14";"E12";"";"";"";""
"NLD";"NLD185001841";NA;"MOD";19960715;19961231;"NLD185001841";"WR-113";"JANNETJE";"NLWRG";"Wieringen/Den Oever";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.50";"0.00";"2.00";"0.00";"0.00";"13.00";"0.00";1;"1993-12-14";"Z18";"";"";"";""
"NLD";"NLD185001841";NA;"MOD";19970101;19980902;"NLD185001841";"WR-113";"JANNETJE";"NLWRG";"Wieringen/Den Oever";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.50";"0.00";"2.00";"0.00";"0.00";"13.00";"0.00";1;"1993-12-14";"4J7";"";"";"";"1993-01-01"
"NLD";"NLD185001841";NA;"RET";19980903;19980903;"NLD185001841";"WR-113";"JANNETJE";"NLWRG";"Wieringen/Den Oever";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.50";"0.00";"2.00";"0.00";"0.00";"13.00";"0.00";1;"1993-12-14";"4J7";"";"";"PA";"1993-01-01"
"NLD";"NLD185001865";NA;"CHA";19940617;19961231;"NLD185001865";"YE-22";"ANNET";"NLYSK";"Yerseke";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.32";"0.00";"0.00";"4.46";"0.00";"18.00";"0.00";3;"1994-06-17";"Z18";"";"";"";""
"NLD";"NLD185001865";NA;"MOD";19970101;19980226;"NLD185001865";"YE-22";"ANNET";"NLYSK";"Yerseke";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.32";"0.00";"0.00";"4.46";"0.00";"18.00";"0.00";3;"1994-06-17";"4J7";"";"";"";"1994-01-01"
"NLD";"NLD185001865";NA;"MOD";19980227;19980322;"NLD185001865";"BRU-28";"NATHALIE";"NLBSE";"Bruinisse";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.32";"0.00";"0.00";"4.46";"0.00";"18.00";"0.00";3;"1994-06-17";"4J7";"";"";"";"1994-01-01"
"NLD";"NLD185001865";NA;"RET";19980323;19980323;"NLD185001865";"BRU-28";"NATHALIE";"NLBSE";"Bruinisse";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.32";"0.00";"0.00";"4.46";"0.00";"18.00";"0.00";3;"1994-06-17";"4J7";"";"";"PA";"1994-01-01"
"NLD";"NLD185001874";NA;"CHA";19940825;19951105;"NLD185001874";"WR-309";"VATROP";"NLWRG";"Wieringen/Den Oever";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"4.50";"0.00";"0.00";"1.02";"0.00";"9.00";"0.00";3;"1994-08-25";"Z18";"";"";"";""
"NLD";"NLD185001874";NA;"MOD";19951106;19961231;"NLD185001874";"WR-309";"VATROP";"NLWRG";"Wieringen/Den Oever";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"4.50";"0.00";"0.00";"1.02";"0.00";"9.00";"0.00";3;"1994-08-25";"E17";"";"";"";""
"NLD";"NLD185001874";NA;"MOD";19970101;19990810;"NLD185001874";"WR-309";"VATROP";"NLWRG";"Wieringen/Den Oever";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"4.50";"0.00";"0.00";"1.02";"0.00";"9.00";"0.00";3;"1994-08-25";"4J5";"";"";"";"1994-01-01"
"NLD";"NLD185001874";NA;"MOD";19990811;20010331;"NLD185001874";"WR-309";"VATROP";"NLWRG";"Wieringen/Den Oever";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"3.92";"0.00";"1.00";"0.00";"0.00";"9.00";"0.00";3;"1994-08-25";"4J5";"";"";"";"1994-01-01"
"NLD";"NLD185001874";NA;"RET";20010401;20010401;"NLD185001874";"WR-309";"VATROP";"NLWRG";"Wieringen/Den Oever";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"3.92";"0.00";"1.00";"0.00";"0.00";"9.00";"0.00";3;"1994-08-25";"4J5";"";"";"PA";"1994-01-01"
"NLD";"NLD185001874";NA;"CHA";20021122;20021231;"NLD185001874";"WR-309";"VATROP";"NLWRG";"Wieringen/Den Oever";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"3.92";"0.00";"1.00";"0.00";"0.00";"9.00";"0.00";3;"1994-08-25";"4J5";"";"";"";"1850-01-01"
"NLD";"NLD185001874";NA;"MOD";20030101;20030629;"NLD185001874";"WR-309";"VATROP";"NLWRG";"Wieringen/Den Oever";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"3.92";"0.00";"1.00";"0.00";"0.00";"9.00";"0.00";3;"1994-08-25";"MFL";"";"";"";"1850-01-01"
"NLD";"NLD185001874";NA;"RET";20030630;20030630;"NLD185001874";"WR-309";"VATROP";"NLWRG";"Wieringen/Den Oever";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"3.92";"0.00";"1.00";"0.00";"0.00";"9.00";"0.00";3;"1994-08-25";"MFL";"";"";"PA";"1850-01-01"
"NLD";"NLD185001881";NA;"CHA";19941026;19961231;"NLD185001881";"VL-1";"WILLEM";"NLVLA";"Vlaardingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"16.00";"0.00";"0.00";"27.24";"0.00";"74.00";"0.00";2;"1994-10-26";"Z18";"";"";"";""
"NLD";"NLD185001881";NA;"MOD";19970101;19990301;"NLD185001881";"VL-1";"WILLEM";"NLVLA";"Vlaardingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"16.00";"0.00";"0.00";"27.24";"0.00";"74.00";"0.00";2;"1994-10-26";"4J7";"";"";"";"1994-01-01"
"NLD";"NLD185001881";NA;"MOD";19990302;20021231;"NLD185001881";"VL-1";"WILLEM";"NLVLA";"Vlaardingen";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"16.55";"0.00";"13.00";"0.00";"0.00";"74.00";"0.00";2;"1994-10-26";"4J7";"";"";"";"1994-01-01"
"NLD";"NLD185001881";NA;"MOD";20030101;20031023;"NLD185001881";"VL-1";"WILLEM";"NLVLA";"Vlaardingen";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"16.55";"0.00";"13.00";"0.00";"0.00";"74.00";"0.00";2;"1994-10-26";"MFL";"";"";"";"1994-01-01"
"NLD";"NLD185001881";NA;"MOD";20031024;20070109;"NLD185001881";"VL-1";"WILLEM";"NLVLA";"Vlaardingen";"PE3250";"Y";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"16.55";"0.00";"13.00";"0.00";"0.00";"74.00";"0.00";2;"1994-10-26";"MFL";"";"";"";"1994-01-01"
"NLD";"NLD185001881";NA;"RET";20070110;20070110;"NLD185001881";"VL-1";"WILLEM";"NLVLA";"Vlaardingen";"PE3250";"Y";"N";"N";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"16.55";"0.00";"13.00";"0.00";"0.00";"74.00";"0.00";2;"1994-10-26";"MFL";"";"";"PA";"1994-01-01"
"NLD";"NLD185001886";NA;"CHA";19941208;19950104;"NLD185001886";"HD-37";"VOORUIT";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"4.40";"0.00";"0.00";"2.00";"0.00";"3.00";"0.00";3;"1994-12-08";"Z18";"";"";"";""
"NLD";"NLD185001886";NA;"MOD";19950105;19950817;"NLD185001886";"HD-37";"VOORUIT";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"4.40";"0.00";"0.00";"2.00";"0.00";"3.00";"0.00";3;"1994-12-08";"E17";"";"";"";""
"NLD";"NLD185001886";NA;"MOD";19950818;19961231;"NLD185001886";"HD-37";"VOORUIT";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"4.40";"0.00";"0.00";"2.00";"0.00";"3.00";"0.00";3;"1994-12-08";"E17";"";"";"";""
"NLD";"NLD185001886";NA;"MOD";19970101;19981201;"NLD185001886";"HD-37";"VOORUIT";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"4.40";"0.00";"0.00";"2.00";"0.00";"3.00";"0.00";3;"1994-12-08";"4J5";"";"";"";"1994-01-01"
"NLD";"NLD185001886";NA;"MOD";19981202;20010331;"NLD185001886";"HD-37";"VOORUIT";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"4.45";"0.00";"1.00";"0.00";"0.00";"3.00";"0.00";3;"1994-12-08";"4J5";"";"";"";"1994-01-01"
"NLD";"NLD185001886";NA;"RET";20010401;20010401;"NLD185001886";"HD-37";"VOORUIT";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"4.45";"0.00";"1.00";"0.00";"0.00";"3.00";"0.00";3;"1994-12-08";"4J5";"";"";"PA";"1994-01-01"
"NLD";"NLD185001894";NA;"CHA";19941212;19961231;"NLD185001894";"UK-285";"JANNE MARIE";"NLURK";"Urk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"MIS";NA;NA;NA;NA;"3.20";"0.00";"0.00";"0.74";"0.00";"7.00";"0.00";2;"1994-12-12";"E17";"";"";"";""
"NLD";"NLD185001894";NA;"MOD";19970101;20020904;"NLD185001894";"UK-285";"JANNE MARIE";"NLURK";"Urk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"MIS";NA;NA;NA;NA;"3.20";"0.00";"1.00";"0.00";"0.00";"7.00";"0.00";2;"1994-12-12";"4J1";"";"";"";"1994-01-01"
"NLD";"NLD185001894";NA;"RET";20020905;20020905;"NLD185001894";"UK-285";"JANNE MARIE";"NLURK";"Urk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"MIS";NA;NA;NA;NA;"3.20";"0.00";"1.00";"0.00";"0.00";"7.00";"0.00";2;"1994-12-12";"4J1";"";"";"PA";"1994-01-01"
"NLD";"NLD185001904";NA;"CHA";19950131;19961231;"NLD185001904";"TH-37";"PICA";"NLTHO";"Tholen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.10";"0.00";"0.00";"4.39";"0.00";"7.00";"0.00";3;"1995-01-31";"E17";"";"";"";""
"NLD";"NLD185001904";NA;"MOD";19970101;19990111;"NLD185001904";"TH-37";"PICA";"NLTHO";"Tholen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.10";"0.00";"0.00";"4.39";"0.00";"7.00";"0.00";3;"1995-01-31";"4J1";"";"";"";"1995-01-01"
"NLD";"NLD185001904";NA;"MOD";19990112;20000217;"NLD185001904";"TH-37";"PICA";"NLTHO";"Tholen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.12";"0.00";"1.00";"0.00";"0.00";"7.00";"0.00";3;"1995-01-31";"4J1";"";"";"";"1995-01-01"
"NLD";"NLD185001904";NA;"MOD";20000218;20001024;"NLD185001904";"TH-37";"PICA";"NLTHO";"Tholen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.12";"0.00";"1.00";"0.00";"0.00";"7.00";"0.00";3;"1995-01-31";"4J7";"";"";"";"1995-01-01"
"NLD";"NLD185001904";NA;"MOD";20001025;20021231;"NLD185001904";"TH-37";"PICA";"NLTHO";"Tholen";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.12";"0.00";"1.00";"0.00";"0.00";"7.00";"0.00";3;"1995-01-31";"4J1";"";"";"";"1995-01-01"
"NLD";"NLD185001904";NA;"MOD";20030101;20060611;"NLD185001904";"TH-37";"PICA";"NLTHO";"Tholen";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.12";"0.00";"1.00";"0.00";"0.00";"7.00";"0.00";3;"1995-01-31";"MFL";"";"";"";"1995-01-01"
"NLD";"NLD185001904";NA;"RET";20060612;20060612;"NLD185001904";"TH-37";"PICA";"NLTHO";"Tholen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.12";"0.00";"1.00";"0.00";"0.00";"7.00";"0.00";3;"1995-01-31";"MFL";"";"";"PA";"1995-01-01"
"NLD";"NLD185001905";NA;"CHA";19950227;19951129;"NLD185001905";"ARM-2";"ZWERVER";"NLARM";"Arnemuiden";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.00";"0.00";"0.00";"2.13";"0.00";"7.00";"0.00";4;"1995-02-27";"E17";"";"";"";""
"NLD";"NLD185001905";NA;"MOD";19951130;19951214;"NLD185001905";"ARM-6";"PIETER";"NLARM";"Arnemuiden";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.00";"0.00";"0.00";"2.13";"0.00";"7.00";"0.00";4;"1995-02-27";"E17";"";"";"";""
"NLD";"NLD185001905";NA;"MOD";19951215;19961231;"NLD185001905";"ARM-6";"PIETER";"NLARM";"Arnemuiden";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.00";"0.00";"0.00";"2.13";"0.00";"7.00";"0.00";4;"1995-02-27";"E17";"";"";"";""
"NLD";"NLD185001905";NA;"MOD";19970101;19981101;"NLD185001905";"ARM-6";"PIETER";"NLARM";"Arnemuiden";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.00";"0.00";"0.00";"2.13";"0.00";"7.00";"0.00";4;"1995-02-27";"4J1";"";"";"";"1995-01-01"
"NLD";"NLD185001905";NA;"MOD";19981102;20021231;"NLD185001905";"ARM-6";"PIETER";"NLARM";"Arnemuiden";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.96";"0.00";"1.00";"0.00";"0.00";"7.00";"0.00";4;"1995-02-27";"4J1";"";"";"";"1995-01-01"
"NLD";"NLD185001905";NA;"MOD";20030101;20041231;"NLD185001905";"ARM-6";"PIETER";"NLARM";"Arnemuiden";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"TBB";"GNS";NA;NA;NA;NA;"3.96";"0.00";"1.00";"0.00";"0.00";"7.00";"0.00";4;"1995-02-27";"MFL";"";"";"";"1995-01-01"
"NLD";"NLD185001905";NA;"MOD";20050101;20210411;"NLD185001905";"ARM-6";"PIETER";"NLARM";"Arnemuiden";"";"N";"Y";"N";"N";"N";"N";NA;"LH";"TBB";"LHP";NA;NA;NA;NA;"3.96";"0.00";"1.00";"0.00";"0.00";"7.00";"0.00";4;"1995-02-27";"MFL";"";"";"";"1995-01-01"
"NLD";"NLD185001905";NA;"MOD";20210412;21001231;"NLD185001905";"ARM-6";"PIETER";"NLARM";"Arnemuiden";"";"N";"Y";"N";"N";"N";"N";NA;"LH";"TBB";"LHP";NA;NA;NA;NA;"3.96";"0.00";"1.00";"0.00";"0.00";"7.00";"0.00";4;"1995-02-27";"MFL";"";"";"";"1995-01-01"
"NLD";"NLD185001906";NA;"CHA";19950227;19951214;"NLD185001906";"ARM-3";"NOOITGEDACHT";"NLARM";"Arnemuiden";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.60";"0.00";"0.00";"1.04";"0.00";"7.00";"0.00";4;"1995-02-27";"E17";"";"";"";""
"NLD";"NLD185001906";NA;"MOD";19951215;19961231;"NLD185001906";"ARM-3";"NOOITGEDACHT";"NLARM";"Arnemuiden";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.60";"0.00";"0.00";"1.04";"0.00";"7.00";"0.00";4;"1995-02-27";"E17";"";"";"";""
"NLD";"NLD185001906";NA;"MOD";19970101;19981101;"NLD185001906";"ARM-3";"NOOITGEDACHT";"NLARM";"Arnemuiden";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.60";"0.00";"0.00";"1.04";"0.00";"7.00";"0.00";4;"1995-02-27";"4J1";"";"";"";"1995-01-01"
