"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"Port_Name";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"ERS_Exempt_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"LTU";"LTU000000098";NA;"MOD";20200702;21001231;"KL 1811";"KL 1811";"KL 1811";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.69";"0.00";"0.62";"0.00";"0.00";"58.88";"0.00";2;"1982-12-31";"MFL";"";"";"";"1982-01-01"
"LTU";"LTU000000099";NA;"CEN";20040501;20180521;"KL 2527";"KL 2527";"KL 2527";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"10.40";"0.00";"5.01";"0.00";"0.00";"52.00";"0.00";2;"1978-12-29";"MFL";"";"";"";"1978-01-01"
"LTU";"LTU000000099";NA;"MOD";20180522;20200210;"LT-P-897";"LT-P-897";"LT-P-897";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"10.40";"0.00";"5.01";"0.00";"0.00";"52.00";"0.00";2;"1978-12-29";"MFL";"";"";"";"1978-01-01"
"LTU";"LTU000000099";NA;"RET";20200211;20200211;"LT-P-897";"LT-P-897";"LT-P-897";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"10.40";"0.00";"5.01";"0.00";"0.00";"52.00";"0.00";2;"1978-12-29";"MFL";"";"";"PA";"1978-01-01"
"LTU";"LTU000000099";NA;"CHA";20220203;21001231;"LT-P-897";"LT-P-897";"LT-P-897";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"10.40";"0.00";"5.01";"0.00";"0.00";"52.00";"0.00";2;"1978-12-28";"MFL";"";"";"PA";"1978-01-01"
"LTU";"LTU000000100";NA;"CEN";20040501;20110201;"KL 1156";"KL 1156";"KL 1156";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"10.70";"0.00";"6.06";"0.00";"0.00";"47.84";"0.00";2;"1970-12-31";"MFL";"";"";"";"1969-12-31"
"LTU";"LTU000000100";NA;"RET";20110202;20110202;"KL 1156";"KL 1156";"KL 1156";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"10.70";"0.00";"6.06";"0.00";"0.00";"47.84";"0.00";2;"1970-12-31";"MFL";"";"";"PA";"1969-12-31"
"LTU";"LTU000000101";NA;"CEN";20040501;20081019;"KL 1708";"KL 1708";"KL 1708";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.65";"0.00";"0.68";"0.00";"0.00";"18.40";"0.00";2;"1976-12-31";"MFL";"";"";"";"1975-12-31"
"LTU";"LTU000000101";NA;"RET";20081020;20081020;"KL 1708";"KL 1708";"KL 1708";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.65";"0.00";"0.68";"0.00";"0.00";"18.40";"0.00";2;"1976-12-31";"MFL";"";"";"PA";"1975-12-31"
"LTU";"LTU000000102";NA;"CEN";20040501;20130828;"KL 5554";"KL 5554";"KL 5554";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"7.00";"0.00";"1.82";"0.00";"0.00";"29.44";"0.00";1;"1964-12-31";"MFL";"";"";"";"1963-12-31"
"LTU";"LTU000000102";NA;"RET";20130829;20130829;"KL 5554";"KL 5554";"KL 5554";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"7.00";"0.00";"1.82";"0.00";"0.00";"29.44";"0.00";1;"2002-09-24";"MFL";"";"";"PA";"2001-12-31"
"LTU";"LTU000000102";NA;"CHA";20140123;20160703;"LT-P-708";"LT-P-708";"LT-P-708";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"7.00";"0.00";"1.82";"0.00";"0.00";"29.44";"0.00";3;"2002-09-24";"MFL";"";"";"PA";"2001-12-31"
"LTU";"LTU000000102";NA;"MOD";20160704;20160704;"LT-P-708";"LT-P-708";"LT-P-708";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"7.00";"0.00";"1.82";"0.00";"0.00";"29.44";"0.00";3;"2002-09-24";"MFL";"";"";"PA";"2001-12-31"
"LTU";"LTU000000102";NA;"DES";20160705;20160705;"LT-P-708";"LT-P-708";"LT-P-708";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"7.00";"0.00";"1.82";"0.00";"0.00";"29.44";"0.00";3;"2002-09-24";"MFL";"";"";"PA";"2001-12-31"
"LTU";"LTU000000103";NA;"CEN";20040501;20090727;"KL 1757";"KL 1757";"KL 1757";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.63";"0.00";"0.82";"0.00";"0.00";"0.00";"0.00";2;"1971-12-31";"MFL";"";"";"";"1970-12-31"
"LTU";"LTU000000103";NA;"DES";20090728;20090728;"KL 1757";"KL 1757";"KL 1757";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.63";"0.00";"0.82";"0.00";"0.00";"0.00";"0.00";2;"1971-12-31";"MFL";"";"";"AC";"1970-12-31"
"LTU";"LTU000000104";NA;"CEN";20040501;20100620;"KL 5638";"KL 5638";"KL 5638";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.62";"0.00";"1.24";"0.00";"0.00";"23.00";"0.00";2;"1978-12-29";"MFL";"";"";"";"1977-12-31"
"LTU";"LTU000000104";NA;"DES";20100621;20100621;"KL 5638";"KL 5638";"KL 5638";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.62";"0.00";"1.24";"0.00";"0.00";"23.00";"0.00";2;"1978-12-29";"MFL";"";"";"AC";"1977-12-31"
"LTU";"LTU000000105";NA;"CEN";20040501;20220213;"KL 5019";"KL 5019";"KL 5019";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.80";"0.00";"0.28";"0.00";"0.00";"0.00";"0.00";1;"1991-06-19";"MFL";"";"";"";"1989-12-31"
"LTU";"LTU000000105";NA;"MOD";20220214;20220214;"KL 5019";"KL 5019";"KL 5019";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.80";"0.00";"0.28";"0.00";"0.00";"0.00";"0.00";1;"1991-06-18";"MFL";"";"";"";"1989-12-31"
"LTU";"LTU000000105";NA;"RET";20220215;20220215;"KL 5019";"KL 5019";"KL 5019";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.80";"0.00";"0.28";"0.00";"0.00";"0.00";"0.00";1;"1991-06-18";"MFL";"";"";"PA";"1989-12-31"
"LTU";"LTU000000106";NA;"CEN";20040501;20081110;"KL 4354";"KL 4354";"KL 4354";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"10.00";"0.00";"8.46";"0.00";"0.00";"29.44";"0.00";2;"1983-12-30";"MFL";"";"";"";"1982-12-31"
"LTU";"LTU000000106";NA;"RET";20081111;20081111;"KL 4354";"KL 4354";"KL 4354";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"10.00";"0.00";"8.46";"0.00";"0.00";"29.44";"0.00";2;"1983-12-30";"MFL";"";"";"PA";"1982-12-31"
"LTU";"LTU000000107";NA;"CEN";20040501;21001231;"KL 5628";"KL 5628";"KL 5628";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.75";"0.00";"1.28";"0.00";"0.00";"7.29";"0.00";2;"1977-12-30";"MFL";"";"";"";"1977-01-01"
"LTU";"LTU000000109";NA;"CEN";20040501;20060904;"KL 1656";"KL 1656";"KL 1656";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.90";"0.00";"0.71";"0.00";"0.00";"18.40";"0.00";2;"1979-12-31";"MFL";"";"";"";"1978-12-31"
"LTU";"LTU000000109";NA;"RET";20060905;20060905;"KL 1656";"KL 1656";"KL 1656";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.90";"0.00";"0.71";"0.00";"0.00";"18.40";"0.00";2;"1979-12-31";"MFL";"";"";"PA";"1978-12-31"
"LTU";"LTU000000110";NA;"CEN";20040501;20040502;"KL 4422";"KL 4422";"RIKNEDA";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"8.50";"0.00";"4.33";"0.00";"0.00";"44.00";"0.00";2;"1970-12-31";"MFL";"";"";"";"1969-12-31"
"LTU";"LTU000000110";NA;"RET";20040503;20040503;"KL 4422";"KL 4422";"RIKNEDA";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"8.50";"0.00";"4.33";"0.00";"0.00";"44.00";"0.00";2;"1970-12-31";"MFL";"";"";"PA";"1969-12-31"
"LTU";"LTU000000111";NA;"CEN";20040501;20090211;"KL 5475";"KL 5475 NEDA";"NEDA";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"11.90";"0.00";"10.96";"0.00";"0.00";"40.33";"0.00";2;"1980-12-31";"MFL";"";"";"";"1980-01-01"
"LTU";"LTU000000111";NA;"MOD";20090212;21001231;"KL 5475";"KL 5475 NEDA";"NEDA";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"11.90";"0.00";"10.96";"0.00";"0.00";"44.52";"0.00";2;"1980-12-31";"MFL";"";"";"";"1980-01-01"
"LTU";"LTU000000112";NA;"CEN";20040501;20090727;"KL 434";"KL 434";"KL 434";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.06";"0.00";"0.50";"0.00";"0.00";"14.70";"0.00";2;"1969-12-31";"MFL";"";"";"";"1968-12-31"
"LTU";"LTU000000112";NA;"DES";20090728;20090728;"KL 434";"KL 434";"KL 434";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.06";"0.00";"0.50";"0.00";"0.00";"14.70";"0.00";2;"1969-12-31";"MFL";"";"";"AC";"1968-12-31"
"LTU";"LTU000000113";NA;"CEN";20040501;20090727;"KL 1722";"KL 1722";"KL 1722";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.50";"0.00";"1.00";"0.00";"0.00";"4.41";"0.00";3;"1986-12-31";"MFL";"";"";"";"1985-12-31"
"LTU";"LTU000000113";NA;"DES";20090728;20090728;"KL 1722";"KL 1722";"KL 1722";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.50";"0.00";"1.00";"0.00";"0.00";"4.41";"0.00";3;"1986-12-31";"MFL";"";"";"AC";"1985-12-31"
"LTU";"LTU000000114";NA;"CEN";20040501;20100523;"KL 4356";"KL 4356";"KL 4356";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.75";"0.00";"0.00";"18.38";"0.00";2;"1987-12-31";"MFL";"";"";"";"1986-12-31"
"LTU";"LTU000000114";NA;"MOD";20100524;20100919;"KL 4356";"KL 4356";"KL 4356";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.75";"0.00";"0.00";"18.38";"0.00";2;"1987-12-31";"MFL";"";"";"";"1986-12-31"
"LTU";"LTU000000114";NA;"DES";20100920;20100920;"KL 4356";"KL 4356";"KL 4356";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.75";"0.00";"0.00";"18.38";"0.00";2;"1987-12-31";"MFL";"";"";"AC";"1986-12-31"
"LTU";"LTU000000115";NA;"CEN";20040501;20140415;"KL 1662";"KL 1662";"KL 1662";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.80";"0.00";"1.01";"0.00";"0.00";"18.00";"0.00";3;"1980-12-31";"MFL";"";"";"";"1979-12-31"
"LTU";"LTU000000115";NA;"RET";20140416;20140416;"KL 1662";"KL 1662";"KL 1662";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.80";"0.00";"1.01";"0.00";"0.00";"18.00";"0.00";3;"1980-12-31";"MFL";"";"";"PA";"1979-12-31"
"LTU";"LTU000000116";NA;"CEN";20040501;20050411;"KL 5662";"KL 5662";"KL 5662";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.67";"0.00";"0.63";"0.00";"0.00";"15.00";"0.00";1;"1982-12-31";"MFL";"";"";"";"1981-12-31"
"LTU";"LTU000000116";NA;"RET";20050412;20050412;"KL 5662";"KL 5662";"KL 5662";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.67";"0.00";"0.63";"0.00";"0.00";"15.00";"0.00";1;"1982-12-31";"MFL";"";"";"PA";"1981-12-31"
"LTU";"LTU000000117";NA;"CEN";20040501;20150330;"N 956";"N 956";"N 956";"LTNID";"Neringa";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.80";"0.00";"0.18";"0.00";"0.00";"0.00";"0.00";1;"1987-12-31";"MFL";"";"";"";"1987-01-01"
"LTU";"LTU000000117";NA;"MOD";20150331;20160428;"N 966";"N 966";"N 966";"LTNID";"Neringa";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.80";"0.00";"0.18";"0.00";"0.00";"0.00";"0.00";1;"1987-12-31";"MFL";"";"";"";"1987-01-01"
"LTU";"LTU000000117";NA;"MOD";20160429;21001231;"N 966";"N 966";"N 966";"LTNID";"Neringa";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.80";"0.00";"0.18";"0.00";"0.00";"7.48";"0.00";1;"1987-12-31";"MFL";"";"";"";"1987-01-01"
"LTU";"LTU000000118";NA;"CEN";20040501;21001231;"KL 1305";"KL 1305";"KL 1305";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.00";"0.00";"0.22";"0.00";"0.00";"0.00";"0.00";3;"1972-12-29";"MFL";"";"";"";"1972-01-01"
"LTU";"LTU000000119";NA;"CEN";20040501;20160428;"N 263";"N 263";"N 263";"LTNID";"Neringa";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.75";"0.00";"0.00";"22.08";"0.00";2;"1974-12-30";"MFL";"";"";"";"1974-01-01"
"LTU";"LTU000000119";NA;"MOD";20160429;21001231;"N 263";"N 263";"N 263";"LTNID";"Neringa";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.75";"0.00";"0.00";"14.60";"0.00";2;"1974-12-30";"MFL";"";"";"";"1974-01-01"
"LTU";"LTU000000120";NA;"CEN";20040501;21001231;"N 722";"N 722";"N 722";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.50";"0.00";"0.39";"0.00";"0.00";"3.68";"0.00";3;"1983-12-30";"MFL";"";"";"";"1983-01-01"
"LTU";"LTU000000121";NA;"CEN";20040501;21001231;"KL 6153";"KL 6153";"KL 6153";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.69";"0.00";"0.89";"0.00";"0.00";"22.08";"0.00";2;"1982-12-31";"MFL";"";"";"";"1982-01-01"
"LTU";"LTU000000122";NA;"CEN";20040501;20070325;"KL 3597";"KL 3597";"UOSIS";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"10.70";"0.00";"6.06";"0.00";"0.00";"60.35";"0.00";2;"1989-12-31";"MFL";"";"";"";"1989-01-01"
"LTU";"LTU000000122";NA;"MOD";20070326;20100124;"KL 3597";"KL 3597";"KL 3597";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"10.70";"0.00";"6.06";"0.00";"0.00";"60.35";"0.00";2;"1989-12-31";"MFL";"";"";"";"1989-01-01"
"LTU";"LTU000000122";NA;"MOD";20100125;21001231;"KL 3597";"KL 3597";"UOSIS";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"10.70";"0.00";"6.06";"0.00";"0.00";"60.35";"0.00";2;"1989-12-31";"MFL";"";"";"";"1989-01-01"
"LTU";"LTU000000123";NA;"CEN";20040501;20191028;"KL 680";"KL 680";"KL 680";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.90";"0.00";"0.74";"0.00";"0.00";"18.40";"0.00";2;"1979-12-31";"MFL";"";"";"";"1979-01-01"
"LTU";"LTU000000123";NA;"MOD";20191029;21001231;"KL 680";"KL 680";"KL 680";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.90";"0.00";"0.74";"0.00";"0.00";"18.40";"0.00";2;"1979-12-31";"MFL";"";"";"";"1979-01-01"
"LTU";"LTU000000124";NA;"CEN";20040501;21001231;"KL 3595";"KL 3595";"KL 3595";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"GTR";NA;NA;NA;NA;"9.00";"0.00";"5.00";"0.00";"0.00";"62.56";"0.00";2;"1990-12-31";"MFL";"";"";"";"1990-01-01"
"LTU";"LTU000000125";NA;"CEN";20040501;20230222;"KL 597";"KL 597";"KL 597";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.50";"0.00";"0.25";"0.00";"0.00";"0.00";"0.00";3;"1986-12-31";"MFL";"";"";"";"1986-01-01"
"LTU";"LTU000000125";NA;"RET";20230223;20230223;"KL 597";"KL 597";"KL 597";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.50";"0.00";"0.25";"0.00";"0.00";"0.00";"0.00";3;"1986-12-30";"MFL";"";"";"PA";"1986-01-01"
"LTU";"LTU000000126";NA;"CEN";20040501;20041103;"KL 3223";"KL 3223";"KL 3223";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.10";"0.00";"1.39";"0.00";"0.00";"30.00";"9.90";2;"1971-12-31";"MFL";"";"";"";"1970-12-31"
"LTU";"LTU000000126";NA;"MOD";20041104;20171114;"KL 6649";"KL 6649";"KL 6649";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.10";"0.00";"1.39";"0.00";"0.00";"30.00";"9.90";2;"1971-12-31";"MFL";"";"";"";"1970-12-31"
"LTU";"LTU000000126";NA;"MOD";20171115;20180828;"KL 6649";"KL 6649";"KL 6649";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.10";"0.00";"1.39";"0.00";"0.00";"7.30";"0.00";2;"1971-12-31";"MFL";"";"";"";"1970-12-31"
"LTU";"LTU000000126";NA;"MOD";20180829;20220828;"KL 6649";"KL 6649";"KL 6649";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.10";"0.00";"1.39";"0.00";"0.00";"7.30";"0.00";2;"1971-12-31";"MFL";"";"";"";"1970-12-31"
"LTU";"LTU000000126";NA;"RET";20220829;20220829;"KL 6649";"KL 6649";"KL 6649";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.10";"0.00";"1.39";"0.00";"0.00";"7.30";"0.00";2;"1971-12-30";"MFL";"";"";"PA";"1970-12-31"
"LTU";"LTU000000127";NA;"CEN";20040501;20041103;"KL 2065";"KL 2065";"KL 2065";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.10";"0.00";"0.44";"0.00";"0.00";"30.00";"9.90";2;"1986-12-31";"MFL";"";"";"";"1985-12-31"
"LTU";"LTU000000127";NA;"RET";20041104;20041104;"KL 2065";"KL 2065";"KL 2065";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.10";"0.00";"0.44";"0.00";"0.00";"30.00";"9.90";2;"1986-12-31";"MFL";"";"";"PA";"1985-12-31"
"LTU";"LTU000000128";NA;"CEN";20040501;20100914;"KL 5523";"KL 5523";"KL 5523";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"7.00";"0.00";"1.04";"0.00";"0.00";"22.00";"0.00";1;"2002-10-02";"MFL";"";"";"";"2001-12-31"
"LTU";"LTU000000128";NA;"RET";20100915;20100915;"KL 5523";"KL 5523";"KL 5523";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"7.00";"0.00";"1.04";"0.00";"0.00";"22.00";"0.00";1;"2002-10-02";"MFL";"";"";"PA";"2001-12-31"
"LTU";"LTU000000129";NA;"CEN";20040501;20070430;"KL 2902";"KL 2902";"KL 2902";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"10.70";"0.00";"5.01";"0.00";"0.00";"48.00";"47.79";2;"1978-12-31";"MFL";"";"";"";"1977-12-31"
"LTU";"LTU000000129";NA;"MOD";20070501;20100914;"KL 2902";"KL 2902";"KL 2902";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"10.70";"0.00";"5.01";"0.00";"0.00";"48.00";"47.79";2;"1978-12-31";"MFL";"";"";"";"1977-12-31"
"LTU";"LTU000000129";NA;"RET";20100915;20100915;"KL 2902";"KL 2902";"KL 2902";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"10.70";"0.00";"5.01";"0.00";"0.00";"48.00";"47.79";2;"1978-12-31";"MFL";"";"";"PA";"1977-12-31"
"LTU";"LTU000000130";NA;"CEN";20040501;20100914;"KL 6117";"KL 6117";"KL 6117";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"7.00";"0.00";"0.71";"0.00";"0.00";"22.00";"0.00";1;"2003-10-02";"MFL";"";"";"";"2002-12-31"
"LTU";"LTU000000130";NA;"RET";20100915;20100915;"KL 6117";"KL 6117";"KL 6117";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"7.00";"0.00";"0.71";"0.00";"0.00";"22.00";"0.00";1;"2003-10-02";"MFL";"";"";"PA";"2002-12-31"
"LTU";"LTU000000131";NA;"CEN";20040501;20100914;"KL 5062";"KL 5062";"KL 5062";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.75";"0.00";"1.27";"0.00";"0.00";"44.16";"0.00";2;"1988-12-30";"MFL";"";"";"";"1988-01-01"
"LTU";"LTU000000131";NA;"MOD";20100915;20230710;"KL 5062";"KL 5062";"KL 5062";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.75";"0.00";"1.27";"0.00";"0.00";"11.00";"0.00";2;"1988-12-30";"MFL";"";"";"";"1988-01-01"
"LTU";"LTU000000131";NA;"MOD";20230711;21001231;"KL 5062";"KL 5062";"KL 5062";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FIX";NA;NA;NA;NA;"5.75";"0.00";"1.27";"0.00";"0.00";"11.00";"0.00";2;"1988-12-29";"MFL";"";"";"";"1988-01-01"
"LTU";"LTU000000132";NA;"CEN";20040501;20090811;"KL 1276";"KL 1276";"KL 1276";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.50";"0.00";"0.51";"0.00";"0.00";"0.00";"0.00";3;"1994-12-30";"MFL";"";"";"";"1993-12-31"
