"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"SWE";"SWE000004770";NA;"MOD";20100403;21001231;"SFB8232";"HL35";"CAPONE";"772";"SFB8232";"Y";"Y";"N";"";"";NA;"FX";"GNS";"NO";NA;NA;NA;NA;"9.60";"0.00";"8.40";"0.00";"0.00";"66.18";"0.00";3;"1984-12-14";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000004774";NA;"MOD";20180726;21001231;"SFB8239";"HG104";"SHAMROCK";"477";"SFB8239";"Y";"Y";"N";"N";"Y";265646610;"FX";"GNS";"GNS";NA;NA;NA;NA;"10.70";"0.00";"9.66";"0.00";"0.00";"84.56";"0.00";3;"1985-01-04";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000004788";NA;"MOD";20200120;20210124;"SFB8261";"NG7";"CECILIA AV TROSA";"SETRS";"SFB8261";"Y";"Y";"N";"N";"N";NA;"FX";"OTB";"GNS";NA;NA;NA;NA;"11.90";"0.00";"23.00";"0.00";"0.00";"270.00";"0.00";3;"1985-01-31";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000004799";NA;"MOD";20200615;20210630;"SFB8273";"SD74";"VADSKÄR";"602";"SFB8273";"Y";"Y";"N";"N";"N";NA;"FX";"OTB";"TBN";NA;NA;NA;NA;"11.98";"0.00";"15.33";"0.00";"0.00";"202.21";"0.00";3;"1985-02-18";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000004800";NA;"MOD";20190218;21001231;"SFB8274";"SG73";"SAGA";"365";"SFB8274";"Y";"Y";"N";"N";"N";NA;"FX";"OTM";"NO";NA;NA;NA;NA;"11.95";"0.00";"23.00";"0.00";"0.00";"246.00";"0.00";3;"1985-06-11";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000004803";NA;"MOD";20200507;21001231;"SFB8280";"KR82";"GITTE-MARIE";"241";"SFB8280";"Y";"Y";"N";"N";"N";NA;"FX";"OTB";"OTB";NA;NA;NA;NA;"10.48";"0.00";"11.85";"0.00";"0.00";"114.71";"0.00";1;"1985-02-22";"MFL";"";NA;"PA";"1957-01-01"
"SWE";"SWE000004808";NA;"MOD";20200507;21001231;"SFB8292";"LÅ21";"ALTAPPEN";"906";"SFB8292";"Y";"Y";"N";"N";"N";NA;"FX";"PTB";"NO";NA;NA;NA;NA;"11.98";"0.00";"11.34";"0.00";"0.00";"154.41";"0.00";2;"1993-02-16";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000004824";NA;"MOD";20200507;21001231;"SFB8313";"LÅ20";"RAMONA";"917";"SFB8313";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"8.80";"0.00";"3.53";"0.00";"0.00";"68.38";"0.00";3;"1985-03-29";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000004839";NA;"MOD";20200507;20210228;"SFB8345";"GG610";"SVANÖ";"572";"SFB8345";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"8.25";"0.00";"3.62";"0.00";"0.00";"69.00";"0.00";3;"1985-05-03";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000004849";NA;"MOD";20200507;21001231;"SFB8362";"SM19";"FICHERMAN";"132";"SFB8362";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"8.70";"0.00";"3.80";"0.00";"0.00";"52.94";"0.00";3;"1985-05-22";"MFL";"";NA;"PA";"1981-01-01"
"SWE";"SWE000004864";NA;"MOD";20200507;21001231;"SFB8403";"VY27";"MONNA";"331";"SFB8403";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"11.98";"0.00";"14.65";"0.00";"0.00";"147.10";"0.00";3;"1985-06-24";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000004866";NA;"MOD";20200507;21001231;"SFB8405";"SG155";"AFRODITE";"357";"SFB8405";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"8.70";"0.00";"5.12";"0.00";"0.00";"26.47";"0.00";3;"1985-06-18";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000004909";NA;"MOD";20200417;20210203;"SFB8479";"LL30";"ATHENA";"SESMO";"SFB8479";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"9.00";"0.00";"6.05";"0.00";"0.00";"73.55";"0.00";3;"1985-08-22";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000004911";NA;"MOD";20200507;21001231;"SFB8482";"LÅ43";"NORDANHAV";"930";"SFB8482";"Y";"Y";"Y";"Y";"N";266380000;"FX";"PTB";"GNS";NA;NA;NA;NA;"12.00";"0.00";"13.11";"0.00";"0.00";"161.76";"0.00";3;"1985-08-22";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000004918";NA;"MOD";20040820;20210418;"SFB8491";"HND18";"ANDREANNA";"SENON";"SFB8491";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"8.90";"0.00";"4.18";"0.00";"0.00";"95.59";"0.00";3;"1985-09-03";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000004920";NA;"MOD";20190412;21001231;"SFB8495";"KN1";"EVA";"362";"SFB8495";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"NO";NA;NA;NA;NA;"9.24";"0.00";"6.49";"0.00";"0.00";"46.32";"0.00";3;"1985-09-06";"MFL";"";NA;"PA";"1983-01-01"
"SWE";"SWE000004923";NA;"MOD";20191128;21001231;"SFB8501";"TG32";"ANITA";"475";"SFB8501";"Y";"Y";"N";"N";"Y";265763280;"FX";"GNS";"GNS";NA;NA;NA;NA;"11.60";"0.00";"15.23";"0.00";"0.00";"95.59";"0.00";2;"1985-09-13";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000004943";NA;"MOD";20120903;21001231;"SFB8536";"SM2";"VÄDDÖLAND";"16";"SFB8536";"Y";"Y";"N";"";"";NA;"FX";"GNS";"NO";NA;NA;NA;NA;"11.20";"0.00";"13.40";"0.00";"0.00";"88.24";"0.00";1;"1985-11-04";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000004946";NA;"MOD";20200507;21001231;"SFB8539";"GG298";"CARMITA";"697";"SFB8539";"Y";"Y";"N";"N";"Y";265635620;"FX";"GNS";"FPO";NA;NA;NA;NA;"8.90";"0.00";"4.78";"0.00";"0.00";"161.81";"0.00";3;"1985-11-07";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000004980";NA;"MOD";20200507;21001231;"SFB8605";"ÅS20";"LILLEVE";"418";"SFB8605";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"7.00";"0.00";"3.49";"0.00";"0.00";"8.82";"0.00";3;"1986-02-26";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000004981";NA;"MOD";20200427;21001231;"SFB8606";"GE3";"SIMARA";"113";"SFB8606";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"8.90";"0.00";"5.22";"0.00";"0.00";"105.00";"0.00";3;"1986-02-26";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000004990";NA;"MOD";20200507;21001231;"SFB8624";"ÖK1";"KLARA";"844";"SFB8624";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"10.80";"0.00";"8.76";"0.00";"0.00";"154.41";"0.00";3;"1986-07-02";"MFL";"";NA;"PA";"1986-01-01"
"SWE";"SWE000004995";NA;"MOD";20200526;21001231;"SFB8661";"LL237";"AVENA";"623";"SFB8661";"Y";"Y";"N";"N";"N";NA;"FX";"TBN";"NO";NA;NA;NA;NA;"11.95";"0.00";"15.93";"0.00";"0.00";"176.47";"26.47";3;"1986-04-23";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000005004";NA;"MOD";20141030;21001231;"SFB8701";"MÖ173";"MARIANA";"463";"SFB8701";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"5.95";"0.00";"1.37";"0.00";"0.00";"16.00";"0.00";3;"1986-05-30";"MFL";"";NA;"PA";"1980-01-01"
"SWE";"SWE000005011";NA;"MOD";20200507;21001231;"SFB8712";"HA59";"ANNAETT";"919";"SFB8712";"Y";"Y";"N";"N";"N";NA;"FX";"PTB";"NO";NA;NA;NA;NA;"10.00";"0.00";"10.37";"0.00";"0.00";"147.06";"0.00";2;"1986-06-06";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000005021";NA;"MOD";20200504;20220215;"SFB8747";"LL176";"SIGRID";"592";"SFB8747";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"8.40";"0.00";"3.56";"0.00";"0.00";"138.00";"0.00";3;"1986-07-16";"MFL";"";NA;"PA";"1986-01-01"
"SWE";"SWE000005023";NA;"MOD";20181126;20210418;"SFB8751";"LA104";"MALVAN";"SEBAC";"SFB8751";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GTR";NA;NA;NA;NA;"8.20";"0.00";"3.17";"0.00";"0.00";"68.60";"0.00";3;"1986-07-18";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000005024";NA;"MOD";20200507;21001231;"SFB8755";"GG1218";"LINNEA";"598";"SFB8755";"Y";"Y";"N";"N";"N";NA;"FX";"OTB";"FPO";NA;NA;NA;NA;"8.40";"0.00";"2.87";"0.00";"0.00";"44.12";"0.00";3;"1986-07-28";"MFL";"";NA;"PA";"1986-01-01"
"SWE";"SWE000005025";NA;"MOD";20170609;21001231;"SFB8756";"LA99";"KRISTINA";"480";"SFB8756";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"11.45";"0.00";"15.00";"0.00";"0.00";"183.82";"0.00";1;"1986-07-29";"MFL";"";NA;"PA";"1986-01-01"
"SWE";"SWE000005029";NA;"MOD";20200507;20210413;"SFB8768";"SD42";"TJALDUR";"713";"SFB8768";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"LTL";NA;NA;NA;NA;"7.10";"0.00";"2.12";"0.00";"0.00";"22.06";"0.00";3;"1986-08-14";"MFL";"";NA;"PA";"1986-01-01"
"SWE";"SWE000005036";NA;"MOD";20130315;21001231;"SFB8788";"LL607";"FYLGIA";"595";"SFB8788";"Y";"Y";"N";"";"";NA;"FX";"OTB";"OTB";NA;NA;NA;NA;"11.90";"0.00";"17.16";"0.00";"0.00";"221.00";"0.00";2;"1986-09-10";"MFL";"";NA;"PA";"1986-01-01"
"SWE";"SWE000005067";NA;"MOD";20081229;21001231;"SFB8851";"TG2";"BIKINI II";"471";"SFB8851";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"9.65";"0.00";"10.18";"0.00";"0.00";"94.12";"0.00";3;"1987-02-04";"MFL";"";NA;"PA";"1986-01-01"
"SWE";"SWE000005074";NA;"MOD";20120924;21001231;"SFB8875";"SD160";"ANNIKA";"654";"SFB8875";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"9.60";"0.00";"5.94";"0.00";"0.00";"213.29";"0.00";3;"1987-03-12";"MFL";"";NA;"PA";"1987-01-01"
"SWE";"SWE000005087";NA;"MOD";20130204;20211013;"SFB8920";"LL104";"SKAFTÖ";"594";"SFB8920";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"9.35";"0.00";"3.71";"0.00";"0.00";"73.53";"0.00";2;"1987-04-25";"MFL";"";NA;"PA";"1987-01-01"
"SWE";"SWE000005099";NA;"CHA";20180531;20210323;"SFB8979";"SD20";"WESTERÖ";"SENOK";"SFB8979";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"LTL";NA;NA;NA;NA;"8.40";"0.00";"4.00";"0.00";"0.00";"63.25";"0.00";3;"1987-06-30";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000005102";NA;"MOD";20201002;21001231;"SFB8991";"LL162";"CHRISTIN";"662";"SFB8991";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"8.90";"0.00";"5.38";"0.00";"0.00";"147.00";"0.00";3;"1987-07-14";"MFL";"";NA;"PA";"1986-01-01"
"SWE";"SWE000005113";NA;"MOD";20080512;21001231;"SFB9009";"SD581";"POLARIS";"677";"SFB9009";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"7.50";"0.00";"4.92";"0.00";"0.00";"63.99";"0.00";3;"1987-07-22";"MFL";"";NA;"PA";"1975-01-01"
"SWE";"SWE000005125";NA;"MOD";20200921;21001231;"SFB9037";"HL21";"CARMENSITA";"772";"SFB9037";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"10.80";"0.00";"9.03";"0.00";"0.00";"183.82";"0.00";3;"1987-08-20";"MFL";"";NA;"PA";"1987-01-01"
"SWE";"SWE000005127";NA;"MOD";20191029;21001231;"SFB9041";"LL107";"RIMFORS";"595";"SFB9041";"Y";"Y";"Y";"Y";"Y";265017000;"FX";"OTB";"OTB";NA;NA;NA;NA;"11.95";"0.00";"13.00";"0.00";"0.00";"160.00";"0.00";3;"1987-08-24";"MFL";"";NA;"PA";"1987-01-01"
"SWE";"SWE000005132";NA;"MOD";20200507;21001231;"SFB9053";"GG1025";"SYLVIA";"587";"SFB9053";"Y";"Y";"N";"N";"N";NA;"FX";"LHP";"OTB";NA;NA;NA;NA;"8.50";"0.00";"3.38";"0.00";"0.00";"51.47";"0.00";3;"1987-09-01";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000005136";NA;"MOD";20201130;21001231;"SFB9057";"SD408";"No name";"591";"SFB9057";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"LTL";NA;NA;NA;NA;"7.40";"0.00";"4.03";"0.00";"0.00";"22.06";"0.00";1;"1987-09-03";"MFL";"";NA;"PA";"1987-01-01"
"SWE";"SWE000005141";NA;"MOD";20200507;20210630;"SFB9078";"SD514";"VANÖ";"612";"SFB9078";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"9.65";"0.00";"7.62";"0.00";"0.00";"94.12";"0.00";3;"1987-09-14";"MFL";"";NA;"PA";"1987-01-01"
"SWE";"SWE000005142";NA;"MOD";20201028;20210221;"SFB9080";"SD426";"VALEN";"SEHAV";"SFB9080";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"LTL";NA;NA;NA;NA;"6.90";"0.00";"1.21";"0.00";"0.00";"9.56";"0.00";3;"1987-09-15";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000005150";NA;"MOD";20180219;21001231;"SFB9090";"SL31";"DIBA";"836";"SFB9090";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"6.60";"0.00";"0.82";"0.00";"0.00";"66.18";"0.00";3;"1987-09-22";"MFL";"";NA;"PA";"1986-01-01"
"SWE";"SWE000005157";NA;"MOD";20200507;21001231;"SFB9103";"HG24";"VICTORIA AF JONSTORP";"487";"SFB9103";"Y";"Y";"N";"N";"N";NA;"FX";"GTR";"GNS";NA;NA;NA;NA;"8.90";"0.00";"5.63";"0.00";"0.00";"32.35";"0.00";3;"1987-10-02";"MFL";"";NA;"PA";"1987-01-01"
"SWE";"SWE000005179";NA;"MOD";20201130;21001231;"SFB9147";"GE56";"No name";"799";"SFB9147";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.40";"0.00";"0.35";"0.00";"0.00";"18.38";"0.00";3;"1987-11-27";"MFL";"";NA;"PA";"1978-01-01"
"SWE";"SWE000005203";NA;"MOD";20200507;20211104;"SFB9179";"HA76";"HARU 2";"924";"SFB9179";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"5.40";"0.00";"0.39";"0.00";"0.00";"11.03";"0.00";3;"1987-12-30";"MFL";"";NA;"PA";"1975-01-01"
"SWE";"SWE000005212";NA;"MOD";20171201;21001231;"SFB9190";"GG439";"ULRIKA";"521";"SFB9190";"Y";"N";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"7.50";"0.00";"3.91";"0.00";"0.00";"44.12";"0.00";3;"1988-01-12";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000005222";NA;"MOD";20200507;20211111;"SFB9204";"HA110";"SARVI";"924";"SFB9204";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"6.10";"0.00";"1.28";"0.00";"0.00";"36.77";"0.00";3;"1988-01-19";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000005225";NA;"MOD";20200507;21001231;"SFB9212";"VK112";"ANN SINE";"822";"SFB9212";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"9.72";"0.00";"4.84";"0.00";"0.00";"41.18";"0.00";1;"1988-01-21";"MFL";"";NA;"PA";"1962-01-01"
"SWE";"SWE000005231";NA;"MOD";20201130;21001231;"SFB9223";"GG97";"No name";"668";"SFB9223";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"6.10";"0.00";"0.97";"0.00";"0.00";"29.00";"0.00";3;"1988-02-17";"MFL";"";NA;"PA";"1968-01-01"
"SWE";"SWE000005245";NA;"MOD";20200507;21001231;"SFB9243";"FG21";"ANNA";"509";"SFB9243";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"8.40";"0.00";"3.29";"0.00";"0.00";"96.00";"0.00";3;"1988-02-23";"MFL";"";NA;"PA";"1988-01-01"
"SWE";"SWE000005252";NA;"MOD";20190412;21001231;"SFB9252";"KA36";"KATITZI";"381";"SFB9252";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.30";"0.00";"0.82";"0.00";"0.00";"7.35";"0.00";3;"1988-03-15";"MFL";"";NA;"PA";"1977-01-01"
"SWE";"SWE000005253";NA;"MOD";20200507;21001231;"SFB9253";"SD171";"ERIS";"616";"SFB9253";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"7.20";"0.00";"0.80";"0.00";"0.00";"7.35";"0.00";1;"1988-03-15";"MFL";"";NA;"PA";"1937-01-01"
"SWE";"SWE000005257";NA;"MOD";20130303;21001231;"SFB9257";"LL98";"REX";"603";"SFB9257";"Y";"Y";"N";"";"";NA;"FX";"FPO";"LTL";NA;NA;NA;NA;"8.15";"0.00";"4.93";"0.00";"0.00";"40.44";"0.00";1;"1992-10-08";"MFL";"";NA;"PA";"1976-01-01"
"SWE";"SWE000005263";NA;"MOD";20201130;21001231;"SFB9263";"HA113";"No name";"924";"SFB9263";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"5.50";"0.00";"0.46";"0.00";"0.00";"6.62";"0.00";3;"1988-03-15";"MFL";"";NA;"PA";"1970-01-01"
"SWE";"SWE000005274";NA;"MOD";20130204;21001231;"SFB9279";"LL86";"HANSESKÄR";"699";"SFB9279";"Y";"Y";"N";"";"";NA;"FX";"FPO";"LTL";NA;NA;NA;NA;"5.40";"0.00";"1.71";"0.00";"0.00";"44.12";"0.00";3;"1988-03-17";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000005275";NA;"MOD";20190219;21001231;"SFB9280";"GG836";"LYNGÖ";"510";"SFB9280";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"8.50";"0.00";"3.33";"0.00";"0.00";"57.35";"0.00";3;"1988-03-17";"MFL";"";NA;"PA";"1988-01-01"
"SWE";"SWE000005290";NA;"MOD";20201130;21001231;"SFB9332";"SM290";"No name";"61";"SFB9332";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"5.60";"0.00";"0.51";"0.00";"0.00";"84.56";"0.00";3;"1988-04-13";"MFL";"";NA;"PA";"1978-01-01"
"SWE";"SWE000005292";NA;"MOD";20201130;21001231;"SFB9334";"SD490";"No name";"616";"SFB9334";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"SB";NA;NA;NA;NA;"6.30";"0.00";"0.54";"0.00";"0.00";"7.35";"0.00";1;"1988-04-13";"MFL";"";NA;"PA";"1963-01-01"
"SWE";"SWE000005318";NA;"MOD";20201130;21001231;"SFB9361";"KR149";"No name";"280";"SFB9361";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"5.30";"0.00";"0.35";"0.00";"0.00";"29.42";"0.00";3;"1988-04-22";"MFL";"";NA;"PA";"1987-01-01"
"SWE";"SWE000005320";NA;"MOD";20201130;21001231;"SFB9367";"SM30";"MONICA";"124";"SFB9367";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"8.40";"0.00";"4.27";"0.00";"0.00";"20.59";"0.00";1;"1988-04-28";"MFL";"";NA;"PA";"1940-01-01"
"SWE";"SWE000005327";NA;"MOD";20200507;20210502;"SFB9378";"GE27";"SILVA VI";"809";"SFB9378";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"8.50";"0.00";"4.44";"0.00";"0.00";"72.06";"0.00";3;"1988-06-01";"MFL";"";NA;"PA";"1988-01-01"
"SWE";"SWE000005366";NA;"MOD";20201130;20210324;"SFB9429";"VK63";"No name";"286";"SFB9429";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"7.10";"0.00";"2.81";"0.00";"0.00";"8.82";"0.00";1;"1988-06-01";"MFL";"";NA;"PA";"1960-01-01"
"SWE";"SWE000005386";NA;"MOD";20201130;20220123;"SFB9461";"KA9";"No name";"400";"SFB9461";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"6.30";"0.00";"1.99";"0.00";"0.00";"7.35";"0.00";3;"1988-06-07";"MFL";"";NA;"PA";"1986-01-01"
"SWE";"SWE000005413";NA;"MOD";20190228;21001231;"SFB9500";"SD76";"BARBARA";"596";"SFB9500";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"8.50";"0.00";"4.83";"0.00";"0.00";"95.59";"0.00";3;"1988-06-10";"MFL";"";NA;"PA";"1988-01-01"
"SWE";"SWE000005415";NA;"MOD";20201130;21001231;"SFB9502";"HA58";"FURÖN";"924";"SFB9502";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.10";"0.00";"0.95";"0.00";"0.00";"29.41";"0.00";3;"1988-06-10";"MFL";"";NA;"PA";"1988-01-01"
"SWE";"SWE000005438";NA;"MOD";20120218;21001231;"SFB9534";"VG57";"BORÖ";"534";"SFB9534";"Y";"Y";"N";"";"";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.30";"0.00";"0.82";"0.00";"0.00";"3.68";"0.00";3;"1988-06-16";"MFL";"";NA;"PA";"1988-01-01"
"SWE";"SWE000005441";NA;"MOD";20201130;21001231;"SFB9538";"GG1166";"FAXE AF BJÖRHOLMEN";"572";"SFB9538";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"LTL";NA;NA;NA;NA;"5.36";"0.00";"0.98";"0.00";"0.00";"29.41";"0.00";3;"1988-06-17";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000005448";NA;"MOD";20201130;21001231;"SFB9546";"HA93";"No name";"919";"SFB9546";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"6.00";"0.00";"0.54";"0.00";"0.00";"22.06";"0.00";3;"1988-06-20";"MFL";"";NA;"PA";"1980-01-01"
"SWE";"SWE000005458";NA;"MOD";20200416;21001231;"SFB9559";"SG99";"JULIA";"365";"SFB9559";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"7.80";"0.00";"4.60";"0.00";"0.00";"45.59";"0.00";1;"1988-06-21";"MFL";"";NA;"PA";"1983-01-01"
"SWE";"SWE000005462";NA;"MOD";20201130;21001231;"SFB9563";"HA115";"No name";"926";"SFB9563";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.05";"0.00";"0.56";"0.00";"0.00";"36.80";"0.00";3;"1988-06-21";"MFL";"";NA;"PA";"1979-01-01"
"SWE";"SWE000005465";NA;"MOD";20201130;21001231;"SFB9569";"VK40";"No name";"281";"SFB9569";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"6.00";"0.00";"0.54";"0.00";"0.00";"11.03";"0.00";1;"1988-06-22";"MFL";"";NA;"PA";"1969-01-01"
"SWE";"SWE000005471";NA;"MOD";20191007;20210504;"SFB9575";"SG16";"JENNY";"982";"SFB9575";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"5.30";"0.00";"0.26";"0.00";"0.00";"14.71";"0.00";1;"1988-06-23";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000005479";NA;"MOD";20201130;21001231;"SFB9585";"SN26";"No name";"811";"SFB9585";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.00";"0.00";"0.47";"0.00";"0.00";"29.41";"0.00";3;"1988-06-29";"MFL";"";NA;"PA";"1978-01-01"
"SWE";"SWE000005480";NA;"MOD";20160906;21001231;"SFB9586";"HL3";"THULE";"811";"SFB9586";"Y";"Y";"N";"";"";NA;"FX";"OTB";"NO";NA;NA;NA;NA;"10.66";"0.00";"13.63";"0.00";"0.00";"122.79";"0.00";3;"1988-06-29";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000005494";NA;"MOD";20201130;20210207;"SFB9614";"SD414";"No name";"SEHAV";"SFB9614";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"5.05";"0.00";"0.21";"0.00";"0.00";"22.06";"0.00";3;"1988-07-05";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000005515";NA;"CHA";20110601;21001231;"SFB9649";"ON11";"CLARA";"288";"SFB9649";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"5.40";"0.00";"1.21";"0.00";"0.00";"5.88";"0.00";3;"1988-07-05";"MFL";"";NA;"PA";"1979-01-01"
"SWE";"SWE000005518";NA;"MOD";20201130;21001231;"SFB9658";"HA21";"No name";"924";"SFB9658";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"6.10";"0.00";"0.49";"0.00";"0.00";"29.41";"0.00";3;"1988-07-07";"MFL";"";NA;"PA";"1988-01-01"
