"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"LVA";"LVA000000794";NA;"MOD";20201231;21001231;"SE029";"SE029";"SE029";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"8.20";"0.00";"5.13";"0.00";"0.00";"15.00";"0.00";3;NA;"MFL";"";NA;NA;"2003-01-01"
"LVA";"LVA000000796";NA;"MOD";20201231;21001231;"SE031";"SE031";"SE031";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.20";"0.00";"0.35";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1984-01-01"
"LVA";"LVA000000797";NA;"MOD";20201231;21001231;"SE032";"SE032";"SE032";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.60";"0.00";"0.89";"0.00";"0.00";"8.00";"0.00";3;NA;"MFL";"";NA;NA;"1982-01-01"
"LVA";"LVA000000798";NA;"CEN";20040501;21001231;"SE033";"SE033";"SE033";"LVSKU";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.50";"0.00";"0.65";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1974-01-01"
"LVA";"LVA000000799";NA;"MOD";20161201;21001231;"SE034";"SE034";"SE034";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.50";"0.00";"0.31";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000800";NA;"MOD";20181231;21001231;"SE035";"SE035";"SE035";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.63";"0.00";"0.69";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1977-01-01"
"LVA";"LVA000000801";NA;"MOD";20161201;21001231;"SE036";"SE036";"SE036";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.80";"0.00";"0.29";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000802";NA;"MOD";20170327;21001231;"SE037";"SE037";"SE037";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.50";"0.00";"0.57";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000803";NA;"MOD";20170508;21001231;"SE038";"SE038";"SE038";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.77";"0.00";"0.00";"14.00";"0.00";2;NA;"MFL";"";NA;NA;"1973-01-01"
"LVA";"LVA000000804";NA;"CEN";20040501;21001231;"SE039";"SE039";"SE039";"LVSKU";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.80";"0.00";"0.27";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1982-01-01"
"LVA";"LVA000000805";NA;"MOD";20161201;21001231;"SE040";"SE040";"RONIS";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.50";"0.00";"0.41";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1970-01-01"
"LVA";"LVA000000806";NA;"MOD";20180825;21001231;"SE041";"SE041";"SE041";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.70";"0.00";"0.81";"0.00";"0.00";"10.00";"0.00";3;NA;"MFL";"";NA;NA;"1969-01-01"
"LVA";"LVA000000807";NA;"MOD";20191231;21001231;"SE042";"SE042";"SE042";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"1.02";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000808";NA;"MOD";20200505;21001231;"SE043";"SE043";"SE043";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.30";"0.00";"0.34";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1988-01-01"
"LVA";"LVA000000809";NA;"MOD";20201231;21001231;"SE044";"SE044";"SE044";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"1.19";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000810";NA;"CEN";20040501;21001231;"SE045";"SE045";"SE045";"LVSKU";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.36";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1999-01-01"
"LVA";"LVA000000811";NA;"MOD";20201231;21001231;"SE046";"SE046";"SE046";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.10";"0.00";"1.38";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000812";NA;"MOD";20201105;21001231;"SE047";"SE047";"SE047";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.50";"0.00";"0.91";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1998-01-01"
"LVA";"LVA000000813";NA;"MOD";20161201;21001231;"SE048";"SE048";"MARTA";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.80";"0.00";"1.29";"0.00";"0.00";"19.00";"0.00";1;NA;"MFL";"";NA;NA;"1995-01-01"
"LVA";"LVA000000814";NA;"MOD";20161231;21001231;"SE049";"SE049";"SE049";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.20";"0.00";"1.26";"0.00";"0.00";"4.00";"0.00";1;NA;"MFL";"";NA;NA;"1983-01-01"
"LVA";"LVA000000815";NA;"MOD";20201231;21001231;"SE050";"SE050";"SE050";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"7.00";"0.00";"2.13";"0.00";"0.00";"9.20";"0.00";1;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000816";NA;"MOD";20201231;21001231;"SE051";"SE051";"SE051";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"1.13";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1976-01-01"
"LVA";"LVA000000817";NA;"MOD";20161201;21001231;"SE052";"SE052";"SE052";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.50";"0.00";"0.52";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1988-01-01"
"LVA";"LVA000000818";NA;"MOD";20161201;21001231;"SE053";"SE053";"SE053";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.50";"0.00";"1.30";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1994-01-01"
"LVA";"LVA000000820";NA;"MOD";20161201;21001231;"SE055";"SE055";"SE055";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"1.35";"0.00";"0.00";"7.40";"0.00";3;NA;"MFL";"";NA;NA;"1976-01-01"
"LVA";"LVA000000821";NA;"MOD";20161201;21001231;"SE056";"SE056";"SE056";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.50";"0.00";"1.28";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1995-01-01"
"LVA";"LVA000000822";NA;"MOD";20161201;21001231;"SE057";"SE057";"SE057";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.50";"0.00";"0.76";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1996-01-01"
"LVA";"LVA000000825";NA;"MOD";20201231;21001231;"SE060";"SE060";"SE060";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.00";"0.00";"0.96";"0.00";"0.00";"3.70";"0.00";3;NA;"MFL";"";NA;NA;"1974-01-01"
"LVA";"LVA000000826";NA;"MOD";20161201;21001231;"SE061";"SE061";"SE061";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.20";"0.00";"0.48";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000828";NA;"MOD";20201231;21001231;"SE063";"SE063";"SE063";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"9.80";"0.00";"5.61";"0.00";"0.00";"29.00";"0.00";2;NA;"MFL";"";NA;NA;"2001-01-01"
"LVA";"LVA000000829";NA;"MOD";20201231;21001231;"SE064";"SE064";"SE064";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"1.13";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1999-01-01"
"LVA";"LVA000000830";NA;"MOD";20201231;21001231;"SE065";"SE065";"SE065";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"0.90";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1994-01-01"
"LVA";"LVA000000831";NA;"MOD";20201231;21001231;"SE066";"SE066";"SE066";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"1.13";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1999-01-01"
"LVA";"LVA000000832";NA;"MOD";20201231;21001231;"SE067";"SE067";"SE067";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"1.13";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1999-01-01"
"LVA";"LVA000000834";NA;"MOD";20201231;21001231;"SE070";"SE070";"SE070";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"0.70";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1996-01-01"
"LVA";"LVA000000835";NA;"MOD";20191231;21001231;"SE069";"SE069";"SE069";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"0.90";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"2001-01-01"
"LVA";"LVA000000837";NA;"MOD";20201231;21001231;"SE072";"SE072";"SE072";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.00";"0.00";"0.70";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1998-01-01"
"LVA";"LVA000000838";NA;"MOD";20201231;21001231;"SE073";"SE073";"SE073";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"0.90";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1988-01-01"
"LVA";"LVA000000839";NA;"MOD";20201231;21001231;"SE074";"SE074";"SE074";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"9.78";"0.00";"5.65";"0.00";"0.00";"25.00";"0.00";2;NA;"MFL";"";NA;NA;"2002-01-01"
"LVA";"LVA000000840";NA;"MOD";20201231;21001231;"SE075";"SE075";"SE075";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.00";"0.00";"0.90";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1988-01-01"
"LVA";"LVA000000841";NA;"MOD";20201231;21001231;"SE076";"SE076";"SE076";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"9.93";"0.00";"6.77";"0.00";"0.00";"29.40";"0.00";2;NA;"MFL";"";NA;NA;"1998-01-01"
"LVA";"LVA000000842";NA;"MOD";20201231;21001231;"SE077";"SE077";"SE077";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"0.70";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000843";NA;"MOD";20201231;21001231;"SE078";"SE078";"SE078";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"0.70";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000844";NA;"MOD";20201231;21001231;"SE079";"SE079";"SE079";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"0.70";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1998-01-01"
"LVA";"LVA000000845";NA;"MOD";20201231;21001231;"SE080";"SE080";"SE080";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"0.90";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1987-01-01"
"LVA";"LVA000000846";NA;"MOD";20201231;21001231;"SE081";"SE081";"SE081";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"0.70";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1996-01-01"
"LVA";"LVA000000849";NA;"MOD";20201231;21001231;"SE084";"SE084";"SE084";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"0.70";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1998-01-01"
"LVA";"LVA000000850";NA;"MOD";20140314;21001231;"SE085";"SE085";"SE085";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.35";"0.00";"0.57";"0.00";"0.00";"5.50";"0.00";3;NA;"MFL";"";NA;NA;"1984-01-01"
"LVA";"LVA000000851";NA;"MOD";20171231;21001231;"SE086";"SE086";"SE086";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.15";"0.00";"0.22";"0.00";"0.00";"0.00";"0.00";4;NA;"MFL";"";NA;NA;"1998-01-01"
"LVA";"LVA000000852";NA;"CEN";20040501;21001231;"SE087";"SE087";"SE087";"LVSKU";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.70";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1981-01-01"
"LVA";"LVA000000853";NA;"MOD";20161201;21001231;"SE088";"SE088";"VILNIS";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.22";"0.00";"0.24";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1981-01-01"
"LVA";"LVA000000854";NA;"CEN";20040501;21001231;"SE089";"SE089";"SE089";"LVSKU";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"2.50";"0.00";"0.18";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1988-01-01"
"LVA";"LVA000000855";NA;"MOD";20161201;20210720;"SE090";"SE090";"SE090";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.00";"0.00";"0.37";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000856";NA;"MOD";20140314;21001231;"SE091";"SE091";"SE091";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.10";"0.00";"1.38";"0.00";"0.00";"22.10";"0.00";2;NA;"MFL";"";NA;NA;"1979-01-01"
"LVA";"LVA000000857";NA;"CEN";20040501;21001231;"SE092";"SE092";"SE092";"LVSKU";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.10";"0.00";"1.38";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000858";NA;"MOD";20140314;21001231;"SE093";"SE093";"SE093";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.06";"0.00";"0.00";"18.60";"0.00";3;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000859";NA;"CEN";20040501;21001231;"SE094";"SE094";"SE094";"LVSKU";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.50";"0.00";"0.55";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1976-01-01"
"LVA";"LVA000000860";NA;"MOD";20201231;21001231;"SE095";"SE095";"SE095";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"8.50";"0.00";"5.82";"0.00";"0.00";"27.20";"0.00";3;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000861";NA;"MOD";20161201;21001231;"SE096";"SE096";"SE096";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.10";"0.00";"1.03";"0.00";"0.00";"8.80";"0.00";1;NA;"MFL";"";NA;NA;"1989-01-01"
"LVA";"LVA000000862";NA;"MOD";20181231;21001231;"SE097";"SE097";"SE097";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"7.00";"0.00";"1.73";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1989-01-01"
"LVA";"LVA000000863";NA;"MOD";20201231;21001231;"SE098";"SE098";"SE098";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.20";"0.00";"0.53";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1973-01-01"
"LVA";"LVA000000864";NA;"CEN";20040501;21001231;"SE099";"SE099";"SE099";"LVSKU";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.10";"0.00";"0.36";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000865";NA;"MOD";20141231;21001231;"SE100";"SE100";"SE100";"LVSKU";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.60";"0.00";"0.42";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1975-01-01"
"LVA";"LVA000000866";NA;"CEN";20040501;21001231;"SE101";"SE101";"SE101";"LVSKU";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.80";"0.00";"0.38";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1994-01-01"
"LVA";"LVA000000869";NA;"MOD";20201222;21001231;"SG057";"SG057";"SG057";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.20";"0.00";"0.47";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1978-01-01"
"LVA";"LVA000000870";NA;"MOD";20201231;21001231;"SG058";"SG058";"SG058";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.20";"0.00";"0.37";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000871";NA;"MOD";20201231;21001231;"SG059";"SG059";"SG059";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"2.85";"0.00";"0.16";"0.00";"0.00";"2.40";"0.00";3;NA;"MFL";"";NA;NA;"2000-01-01"
"LVA";"LVA000000872";NA;"MOD";20200910;21001231;"SG060";"SG060";"SG060";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.50";"0.00";"0.28";"0.00";"0.00";"1.50";"0.00";3;NA;"MFL";"";NA;NA;"1999-01-01"
"LVA";"LVA000000873";NA;"MOD";20201231;21001231;"SG061";"SG061";"SG061";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.00";"0.00";"0.23";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000874";NA;"MOD";20201222;21001231;"SG062";"SG062";"SG062";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.20";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1983-01-01"
"LVA";"LVA000000875";NA;"MOD";20201231;21001231;"SG063";"SG063";"SG063";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"1.61";"0.00";"0.00";"19.00";"0.00";3;NA;"MFL";"";NA;NA;"1989-01-01"
"LVA";"LVA000000876";NA;"CEN";20040501;21001231;"SG064";"SG064";"SG064";"LVSAL";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.05";"0.00";"0.16";"0.00";"0.00";"0.00";"0.00";4;NA;"MFL";"";NA;NA;"1999-01-01"
"LVA";"LVA000000877";NA;"CEN";20040501;21001231;"SG065";"SG065";"SG065";"LVSAL";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.20";"0.00";"0.36";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1976-01-01"
"LVA";"LVA000000878";NA;"MOD";20161201;21001231;"EE101";"EE101";"EE101";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.10";"0.00";"0.43";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000879";NA;"MOD";20201231;21001231;"EE102";"EE102";"EE102";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.50";"0.00";"0.73";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1991-01-01"
"LVA";"LVA000000880";NA;"MOD";20140314;21001231;"EE103";"EE103";"RŪTA";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"11.60";"0.00";"6.59";"0.00";"0.00";"37.00";"0.00";1;NA;"MFL";"";NA;NA;"1996-01-01"
"LVA";"LVA000000881";NA;"MOD";20201231;21001231;"EE104";"EE104";"EE104";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.65";"0.00";"0.37";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1996-01-01"
"LVA";"LVA000000882";NA;"MOD";20201231;21001231;"EE105";"EE105";"EE105";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.50";"0.00";"0.40";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1997-01-01"
"LVA";"LVA000000883";NA;"CEN";20040501;21001231;"EE106";"EE106";"EE106";"NULL";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.80";"0.00";"0.32";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1988-01-01"
"LVA";"LVA000000884";NA;"MOD";20080110;21001231;"EE107";"EE107";"EE107    ";"NULL";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.50";"0.00";"0.74";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000885";NA;"MOD";20161231;21001231;"EE108";"EE108";"EE108";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.00";"0.00";"0.62";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1979-01-01"
"LVA";"LVA000000886";NA;"CEN";20040501;21001231;"EE109";"EE109";"EE109";"NULL";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.63";"0.00";"0.72";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1976-01-01"
"LVA";"LVA000000887";NA;"CEN";20040501;21001231;"EE110";"EE110";"EE110";"NULL";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.63";"0.00";"0.50";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1983-01-01"
"LVA";"LVA000000888";NA;"MOD";20200924;21001231;"EE111";"EE111";"EE111";"NULL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.50";"0.00";"0.52";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000890";NA;"MOD";20161201;21001231;"LA072";"LA072";"LA072";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"2.65";"0.00";"0.18";"0.00";"0.00";"0.00";"0.00";4;NA;"MFL";"";NA;NA;"2001-01-01"
"LVA";"LVA000000891";NA;"MOD";20140429;21001231;"LA073";"LA073";"LĪNIS";"LVLPX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.63";"0.00";"0.56";"0.00";"0.00";"4.30";"0.00";2;NA;"MFL";"";NA;NA;"1971-01-01"
