Country_Code;CFR;UVI;Event_Code;Event_Start_Date;Event_End_Date;Registration_Nbr;Ext_Marking;Vessel_Name;Port_Code;IRCS;IRCS_Code;License_Ind;Vms_Code;ERS_Code;AIS_Code;MMSI;Vessel_Type;Gear_Main_Code;Gear_1_Code;Gear_2_Code;Gear_3_Code;Gear_4_Code;Gear_5_Code;Loa;Lbp;Ton_Gt;Ton_Oth;Ton_Gts;Power_Main;Power_Aux;Hull_Material;Com_Date;Segment;Exp_Country;Exp_Type;Public_Aid_Code;Construction_Year
FIN;FIN000010272;NA;MOD;20090312;20090312;FIN-3283-K;FIN-3283-K;PIKKU-PISI;K;;N;Y;N;;;;FX;GNS;GNS;;;;;10.10;0.00;5.63;0.00;0.00;253.00;0.00;3;1979-01-24;MFL;;NA;PA;1979-01-01
FIN;FIN000010272;NA;MOD;20090313;20091123;FIN-3283-K;FIN-3283-K;PIKKU-PISI;K;;N;Y;N;;;;FX;OTM;GNS;;;;;10.10;0.00;5.63;0.00;0.00;253.00;0.00;3;1979-01-24;MFL;;NA;PA;1979-01-01
FIN;FIN000010272;NA;MOD;20091124;20100510;FIN-3283-K;FIN-3283-K;PIKKU-PISI;K;OJ8670;Y;Y;N;;;;FX;OTM;GNS;;;;;10.10;0.00;5.63;0.00;0.00;253.00;0.00;3;1979-01-24;MFL;;NA;PA;1979-01-01
FIN;FIN000010273;NA;CEN;19950101;19961231;FIN-3277-U;FIN-3277-U;FIN-3277-U;U;;N;Y;N;;;;FX;FPO;FPO;;;;;4.90;0.00;0.86;0.00;0.00;36.78;0.00;3;1985-01-01;F23;;NA;;1985-01-01
FIN;FIN000010273;NA;MOD;19970101;20021231;FIN-3277-U;FIN-3277-U;FIN-3277-U;U;;N;Y;N;;;;FX;FPO;FPO;;;;;4.90;0.00;0.86;0.00;0.00;36.78;0.00;3;1985-01-01;4L1;;NA;PA;1985-01-01
FIN;FIN000010273;NA;MOD;20030101;20101231;FIN-3277-U;FIN-3277-U;FIN-3277-U;U;;N;Y;N;;;;FX;FPO;FPO;;;;;4.90;0.00;0.86;0.00;0.00;36.78;0.00;3;1985-01-01;MFL;;NA;PA;1985-01-01
FIN;FIN000010273;NA;MOD;20110101;21001231;FIN-3277-U;FIN-3277-U;FIN-3277-U;U;;N;Y;N;;;;FX;FPO;FPO;;;;;4.90;0.00;0.86;0.00;0.00;36.78;0.00;3;1985-01-01;MFL;;NA;PA;1985-01-01
FIN;FIN000010274;NA;CEN;19950101;19961231;FIN-3278-U;FIN-3278-U;FIN-3278-U;U;;N;Y;N;;;;FX;GNS;FPO;;;;;4.95;0.00;1.30;0.00;0.00;29.42;0.00;3;1986-01-01;F23;;NA;;1986-01-01
FIN;FIN000010274;NA;MOD;19970101;19980224;FIN-3278-U;FIN-3278-U;FIN-3278-U;U;;N;Y;N;;;;FX;GNS;FPO;;;;;4.95;0.00;1.30;0.00;0.00;29.42;0.00;3;1986-01-01;4L1;;NA;PA;1986-01-01
FIN;FIN000010275;NA;CEN;19950101;19961231;FIN-3279-U;FIN-3279-U;EVA II;U;;N;Y;N;;;;FX;LLD;NO;;;;;10.80;0.00;10.50;0.00;0.00;147.00;0.00;3;1985-01-01;F23;;NA;;1985-01-01
FIN;FIN000010275;NA;MOD;19970101;19990324;FIN-3279-U;FIN-3279-U;EVA II;U;;N;Y;N;;;;FX;LLD;NO;;;;;10.80;0.00;10.50;0.00;0.00;147.00;0.00;3;1985-01-01;4L1;;NA;PA;1985-01-01
FIN;FIN000010275;NA;CHA;20001030;20021231;AAL-3383;AAL-3383;EVA II;A;;N;Y;N;;;;FX;GNS;NO;;;;;10.80;0.00;10.50;0.00;0.00;147.00;0.00;3;1985-01-01;4L1;;NA;PA;1985-01-01
FIN;FIN000010275;NA;MOD;20030101;20030304;AAL-3383;AAL-3383;EVA II;A;;N;Y;N;;;;FX;GNS;NO;;;;;10.80;0.00;10.50;0.00;0.00;147.00;0.00;3;1985-01-01;MFL;;NA;PA;1985-01-01
FIN;FIN000010275;NA;MOD;20030305;20070204;FIN-31282-V;FIN-31282-V;TANYA;V;;N;Y;N;;;;FX;GNS;NO;;;;;10.80;0.00;10.50;0.00;0.00;147.00;0.00;3;1985-01-01;MFL;;NA;PA;1985-01-01
FIN;FIN000010276;NA;CEN;19950101;19961231;FIN-328-U;FIN-328-U;FIN-328-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;3.75;0.00;0.32;0.00;0.00;7.20;0.00;3;1985-01-01;F23;;NA;;1985-01-01
FIN;FIN000010276;NA;MOD;19970101;20021231;FIN-328-U;FIN-328-U;FIN-328-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;3.75;0.00;0.32;0.00;0.00;7.20;0.00;3;1985-01-01;4L1;;NA;PA;1985-01-01
FIN;FIN000010276;NA;MOD;20030101;20101231;FIN-328-U;FIN-328-U;FIN-328-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;3.75;0.00;0.32;0.00;0.00;7.20;0.00;3;1985-01-01;MFL;;NA;PA;1985-01-01
FIN;FIN000010276;NA;MOD;20110101;21001231;FIN-328-U;FIN-328-U;FIN-328-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;3.75;0.00;0.32;0.00;0.00;7.20;0.00;3;1985-01-01;MFL;;NA;PA;1985-01-01
FIN;FIN000010277;NA;CEN;19950101;19961231;FIN-3280-U;FIN-3280-U;FIN-3280-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.10;0.00;0.43;0.00;0.00;7.28;0.00;3;1969-01-01;F23;;NA;;1968-01-01
FIN;FIN000010277;NA;MOD;19970101;19990324;FIN-3280-U;FIN-3280-U;FIN-3280-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.10;0.00;0.43;0.00;0.00;7.28;0.00;3;1969-01-01;4L1;;NA;PA;1968-01-01
FIN;FIN000010278;NA;CEN;19950101;19961231;FIN-3281-U;FIN-3281-U;FIN-3281-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.90;0.00;0.99;0.00;0.00;44.13;0.00;3;1989-01-01;F23;;NA;;1989-01-01
FIN;FIN000010278;NA;MOD;19970101;19990324;FIN-3281-U;FIN-3281-U;FIN-3281-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.90;0.00;0.99;0.00;0.00;44.13;0.00;3;1989-01-01;4L1;;NA;PA;1989-01-01
FIN;FIN000010279;NA;CEN;19950101;19961231;FIN-3282-U;FIN-3282-U;FIN-3282-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.80;0.00;0.84;0.00;0.00;15.00;0.00;3;1971-01-01;F23;;NA;;1971-01-01
FIN;FIN000010279;NA;MOD;19970101;20021231;FIN-3282-U;FIN-3282-U;FIN-3282-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.80;0.00;0.84;0.00;0.00;15.00;0.00;3;1971-01-01;4L1;;NA;PA;1971-01-01
FIN;FIN000010279;NA;MOD;20030101;20101231;FIN-3282-U;FIN-3282-U;FIN-3282-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.80;0.00;0.84;0.00;0.00;15.00;0.00;3;1971-01-01;MFL;;NA;PA;1971-01-01
FIN;FIN000010279;NA;MOD;20110101;21001231;FIN-3282-U;FIN-3282-U;FIN-3282-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.80;0.00;0.84;0.00;0.00;15.00;0.00;3;1971-01-01;MFL;;NA;PA;1971-01-01
FIN;FIN000010280;NA;CEN;19950101;19961231;FIN-3283-U;FIN-3283-U;FIN-3283-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;8.10;0.00;3.37;0.00;0.00;121.36;0.00;3;1987-01-01;F23;;NA;;1987-01-01
FIN;FIN000010280;NA;MOD;19970101;19981021;FIN-3283-U;FIN-3283-U;FIN-3283-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;8.10;0.00;3.37;0.00;0.00;121.36;0.00;3;1987-01-01;4L1;;NA;PA;1987-01-01
FIN;FIN000010281;NA;CEN;19950101;19961231;FIN-3284-U;FIN-3284-U;FIN-3284-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;4.40;0.00;0.63;0.00;0.00;14.60;0.00;3;1987-01-01;F23;;NA;;1987-01-01
FIN;FIN000010281;NA;MOD;19970101;20021231;FIN-3284-U;FIN-3284-U;FIN-3284-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;4.40;0.00;0.63;0.00;0.00;14.60;0.00;3;1987-01-01;4L1;;NA;PA;1987-01-01
FIN;FIN000010281;NA;MOD;20030101;20101231;FIN-3284-U;FIN-3284-U;FIN-3284-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;4.40;0.00;0.63;0.00;0.00;14.60;0.00;3;1987-01-01;MFL;;NA;PA;1987-01-01
FIN;FIN000010281;NA;MOD;20110101;20150324;FIN-3284-U;FIN-3284-U;FIN-3284-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;4.40;0.00;0.63;0.00;0.00;14.60;0.00;3;1987-01-01;MFL;;NA;PA;1987-01-01
FIN;FIN000010282;NA;CEN;19950101;19961231;FIN-3285-U;FIN-3285-U;FIN-3285-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;4.40;0.00;0.77;0.00;0.00;14.60;0.00;3;1990-01-01;F23;;NA;;1986-01-01
FIN;FIN000010282;NA;MOD;19970101;20021231;FIN-3285-U;FIN-3285-U;FIN-3285-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;4.40;0.00;0.77;0.00;0.00;14.60;0.00;3;1990-01-01;4L1;;NA;PA;1986-01-01
FIN;FIN000010282;NA;MOD;20030101;20101231;FIN-3285-U;FIN-3285-U;FIN-3285-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;4.40;0.00;0.77;0.00;0.00;14.60;0.00;3;1990-01-01;MFL;;NA;PA;1986-01-01
FIN;FIN000010282;NA;MOD;20110101;21001231;FIN-3285-U;FIN-3285-U;FIN-3285-U;U;;N;Y;N;;;;FX;GNS;GNS;;;;;4.40;0.00;0.77;0.00;0.00;14.60;0.00;3;1990-01-01;MFL;;NA;PA;1986-01-01
FIN;FIN000010283;NA;CEN;19950101;19961231;FIN-3286-U;FIN-3286-U;FIN-3286-U;U;;N;Y;N;;;;GO;GNS;NO;;;;;4.25;0.00;0.62;0.00;0.00;14.71;0.00;3;1993-10-01;F23;;NA;;1975-01-01
FIN;FIN000010283;NA;MOD;19970101;20021231;FIN-3286-U;FIN-3286-U;FIN-3286-U;U;;N;Y;N;;;;GO;GNS;NO;;;;;4.25;0.00;0.62;0.00;0.00;14.71;0.00;3;1993-10-01;4L1;;NA;PA;1975-01-01
FIN;FIN000010283;NA;MOD;20030101;20101231;FIN-3286-U;FIN-3286-U;FIN-3286-U;U;;N;Y;N;;;;GO;GNS;NO;;;;;4.25;0.00;0.62;0.00;0.00;14.71;0.00;3;1993-10-01;MFL;;NA;PA;1975-01-01
FIN;FIN000010283;NA;MOD;20110101;20200108;FIN-3286-U;FIN-3286-U;FIN-3286-U;U;;N;Y;N;;;;GO;GNS;NO;;;;;4.25;0.00;0.62;0.00;0.00;14.71;0.00;3;1993-10-01;MFL;;NA;PA;1975-01-01
FIN;FIN000010284;NA;CEN;19950101;19961231;FIN-3287-U;FIN-3287-U;FIN-3287-U;U;;N;Y;N;;;;FX;FPO;LLS;;;;;4.90;0.00;1.18;0.00;0.00;35.00;0.00;3;1984-01-01;F23;;NA;;1984-01-01
FIN;FIN000010284;NA;MOD;19970101;20021231;FIN-3287-U;FIN-3287-U;FIN-3287-U;U;;N;Y;N;;;;FX;FPO;LLS;;;;;4.90;0.00;1.18;0.00;0.00;35.00;0.00;3;1984-01-01;4L1;;NA;PA;1984-01-01
FIN;FIN000010284;NA;MOD;20030101;20101231;FIN-3287-U;FIN-3287-U;FIN-3287-U;U;;N;Y;N;;;;FX;FPO;LLS;;;;;4.90;0.00;1.18;0.00;0.00;35.00;0.00;3;1984-01-01;MFL;;NA;PA;1984-01-01
FIN;FIN000010284;NA;MOD;20110101;20150325;FIN-3287-U;FIN-3287-U;FIN-3287-U;U;;N;Y;N;;;;FX;FPO;LLS;;;;;4.90;0.00;1.18;0.00;0.00;35.00;0.00;3;1984-01-01;MFL;;NA;PA;1984-01-01
FIN;FIN000010285;NA;CEN;19950101;19961231;FIN-3288-U;FIN-3288-U;FIN-3288-U;U;;N;Y;N;;;;FX;FPO;LLS;;;;;4.35;0.00;0.65;0.00;0.00;35.00;0.00;3;1984-01-01;F23;;NA;;1982-01-01
FIN;FIN000010285;NA;MOD;19970101;20021231;FIN-3288-U;FIN-3288-U;FIN-3288-U;U;;N;Y;N;;;;FX;FPO;LLS;;;;;4.35;0.00;0.65;0.00;0.00;35.00;0.00;3;1984-01-01;4L1;;NA;PA;1982-01-01
FIN;FIN000010285;NA;MOD;20030101;20101231;FIN-3288-U;FIN-3288-U;FIN-3288-U;U;;N;Y;N;;;;FX;FPO;LLS;;;;;4.35;0.00;0.65;0.00;0.00;35.00;0.00;3;1984-01-01;MFL;;NA;PA;1982-01-01
FIN;FIN000010285;NA;MOD;20110101;20150325;FIN-3288-U;FIN-3288-U;FIN-3288-U;U;;N;Y;N;;;;FX;FPO;LLS;;;;;4.35;0.00;0.65;0.00;0.00;35.00;0.00;3;1984-01-01;MFL;;NA;PA;1982-01-01
FIN;FIN000010286;NA;CEN;19950101;19961231;FIN-3289-U;FIN-3289-U;FIN-3289-U;U;;N;Y;N;;;;FX;FPO;LLS;;;;;4.10;0.00;0.65;0.00;0.00;7.50;0.00;3;1990-01-01;F23;;NA;;1975-01-01
FIN;FIN000010286;NA;MOD;19970101;20021231;FIN-3289-U;FIN-3289-U;FIN-3289-U;U;;N;Y;N;;;;FX;FPO;LLS;;;;;4.10;0.00;0.65;0.00;0.00;7.50;0.00;3;1990-01-01;4L1;;NA;PA;1975-01-01
FIN;FIN000010286;NA;MOD;20030101;20101231;FIN-3289-U;FIN-3289-U;FIN-3289-U;U;;N;Y;N;;;;FX;FPO;LLS;;;;;4.10;0.00;0.65;0.00;0.00;7.50;0.00;3;1990-01-01;MFL;;NA;PA;1975-01-01
FIN;FIN000010286;NA;MOD;20110101;20150325;FIN-3289-U;FIN-3289-U;FIN-3289-U;U;;N;Y;N;;;;FX;FPO;LLS;;;;;4.10;0.00;0.65;0.00;0.00;7.50;0.00;3;1990-01-01;MFL;;NA;PA;1975-01-01
FIN;FIN000010287;NA;CEN;19950101;19961231;FIN-329-U;FIN-329-U;FIN-329-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.10;0.00;0.43;0.00;0.00;7.36;0.00;3;1983-01-01;F23;;NA;;1983-01-01
FIN;FIN000010287;NA;MOD;19970101;19980224;FIN-329-U;FIN-329-U;FIN-329-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.10;0.00;0.43;0.00;0.00;7.36;0.00;3;1983-01-01;4L1;;NA;PA;1983-01-01
FIN;FIN000010288;NA;CEN;19950101;19961231;FIN-3290-U;FIN-3290-U;PL?TIS;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.10;0.00;0.45;0.00;0.00;14.70;0.00;2;1982-01-01;F23;;NA;;1982-01-01
FIN;FIN000010288;NA;MOD;19970101;20021231;FIN-3290-U;FIN-3290-U;PL?TIS;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.10;0.00;0.45;0.00;0.00;14.70;0.00;2;1982-01-01;4L1;;NA;PA;1982-01-01
FIN;FIN000010288;NA;MOD;20030101;20101231;FIN-3290-U;FIN-3290-U;PL?TIS;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.10;0.00;0.45;0.00;0.00;14.70;0.00;2;1982-01-01;MFL;;NA;PA;1982-01-01
FIN;FIN000010288;NA;MOD;20110101;20110124;FIN-3290-U;FIN-3290-U;PL?TIS;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.10;0.00;0.45;0.00;0.00;14.70;0.00;2;1982-01-01;MFL;;NA;PA;1982-01-01
FIN;FIN000010288;NA;MOD;20110125;21001231;FIN-3290-U;FIN-3290-U;PL?TIS;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.10;0.00;0.45;0.00;0.00;14.70;0.00;2;1982-01-01;MFL;;NA;PA;1982-01-01
FIN;FIN000010289;NA;CEN;19950101;19961231;FIN-3291-U;FIN-3291-U;FJ?LLET;U;;N;Y;N;;;;FX;GNS;NO;;;;;10.35;0.00;6.76;0.00;0.00;90.00;0.00;3;1993-11-09;F23;;NA;;1993-01-01
FIN;FIN000010289;NA;MOD;19970101;20021231;FIN-3291-U;FIN-3291-U;FJ?LLET;U;;N;Y;N;;;;FX;GNS;NO;;;;;10.35;0.00;6.76;0.00;0.00;90.00;0.00;3;1993-11-09;4L1;;NA;PA;1993-01-01
FIN;FIN000010289;NA;MOD;20030101;20101231;FIN-3291-U;FIN-3291-U;FJ?LLET;U;;N;Y;N;;;;FX;GNS;NO;;;;;10.35;0.00;6.76;0.00;0.00;90.00;0.00;3;1993-11-09;MFL;;NA;PA;1993-01-01
FIN;FIN000010289;NA;MOD;20110101;20150325;FIN-3291-U;FIN-3291-U;FJ?LLET;U;;N;Y;N;;;;FX;GNS;NO;;;;;10.35;0.00;6.76;0.00;0.00;90.00;0.00;3;1993-11-09;MFL;;NA;PA;1993-01-01
FIN;FIN000010290;NA;CEN;19950101;19961231;FIN-3292-U;FIN-3292-U;FIN-3292-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;4.20;0.00;0.63;0.00;0.00;14.70;0.00;3;1984-05-01;F23;;NA;;1984-01-01
FIN;FIN000010290;NA;MOD;19970101;20021231;FIN-3292-U;FIN-3292-U;FIN-3292-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;4.20;0.00;0.63;0.00;0.00;14.70;0.00;3;1984-05-01;4L1;;NA;PA;1984-01-01
FIN;FIN000010290;NA;MOD;20030101;20050302;FIN-3292-U;FIN-3292-U;FIN-3292-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;4.20;0.00;0.63;0.00;0.00;14.70;0.00;3;1984-05-01;MFL;;NA;PA;1984-01-01
FIN;FIN000010291;NA;CEN;19950101;19961231;FIN-3293-U;FIN-3293-U;FIN-3293-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;4.90;0.00;1.20;0.00;0.00;37.00;0.00;3;1994-01-01;F23;;NA;;1994-01-01
FIN;FIN000010291;NA;MOD;19970101;19970925;FIN-3293-U;FIN-3293-U;FIN-3293-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;4.90;0.00;1.20;0.00;0.00;37.00;0.00;3;1994-01-01;4L1;;NA;PA;1994-01-01
FIN;FIN000010292;NA;CEN;19950101;19961231;FIN-3294-U;FIN-3294-U;FIN-3294-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;10.20;0.00;4.27;0.00;0.00;110.00;0.00;2;1976-01-01;F23;;NA;;1976-01-01
FIN;FIN000010292;NA;MOD;19970101;19970612;FIN-3294-U;FIN-3294-U;FIN-3294-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;10.20;0.00;4.27;0.00;0.00;110.00;0.00;2;1976-01-01;4L1;;NA;PA;1976-01-01
FIN;FIN000010293;NA;CEN;19950101;19961231;FIN-3295-U;FIN-3295-U;FIN-3295-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;4.20;0.00;0.44;0.00;0.00;7.36;0.00;3;1988-01-01;F23;;NA;;1988-01-01
FIN;FIN000010293;NA;MOD;19970101;19980923;FIN-3295-U;FIN-3295-U;FIN-3295-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;4.20;0.00;0.44;0.00;0.00;7.36;0.00;3;1988-01-01;4L1;;NA;PA;1988-01-01
FIN;FIN000010294;NA;CEN;19950101;19961231;FIN-3296-U;FIN-3296-U;FIN-3296-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;4.20;0.00;0.44;0.00;0.00;7.00;0.00;3;1992-01-01;F23;;NA;;1992-01-01
FIN;FIN000010294;NA;MOD;19970101;19980923;FIN-3296-U;FIN-3296-U;FIN-3296-U;U;;N;Y;N;;;;FX;FPO;GNS;;;;;4.20;0.00;0.44;0.00;0.00;7.00;0.00;3;1992-01-01;4L1;;NA;PA;1992-01-01
FIN;FIN000010295;NA;CEN;19950101;19961231;FIN-3299-U;FIN-3299-U;FIN-3299-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;3.95;0.00;0.20;0.00;0.00;5.88;0.00;3;1993-01-01;F23;;NA;;1993-01-01
FIN;FIN000010295;NA;MOD;19970101;20021231;FIN-3299-U;FIN-3299-U;FIN-3299-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;3.95;0.00;0.20;0.00;0.00;5.88;0.00;3;1993-01-01;4L1;;NA;PA;1993-01-01
FIN;FIN000010295;NA;MOD;20030101;20101231;FIN-3299-U;FIN-3299-U;FIN-3299-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;3.95;0.00;0.20;0.00;0.00;5.88;0.00;3;1993-01-01;MFL;;NA;PA;1993-01-01
FIN;FIN000010295;NA;MOD;20110101;20150331;FIN-3299-U;FIN-3299-U;FIN-3299-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;3.95;0.00;0.20;0.00;0.00;5.88;0.00;3;1993-01-01;MFL;;NA;PA;1993-01-01
FIN;FIN000010296;NA;CEN;19950101;19961231;FIN-33-U;FIN-33-U;FIN-33-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.10;0.00;0.49;0.00;0.00;11.03;0.00;3;1985-07-01;F23;;NA;;1985-01-01
FIN;FIN000010296;NA;MOD;19970101;20021231;FIN-33-U;FIN-33-U;FIN-33-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.10;0.00;0.49;0.00;0.00;11.03;0.00;3;1985-07-01;4L1;;NA;PA;1985-01-01
FIN;FIN000010296;NA;MOD;20030101;20101231;FIN-33-U;FIN-33-U;FIN-33-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.10;0.00;0.49;0.00;0.00;11.03;0.00;3;1985-07-01;MFL;;NA;PA;1985-01-01
FIN;FIN000010296;NA;MOD;20110101;20140303;FIN-33-U;FIN-33-U;FIN-33-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.10;0.00;0.49;0.00;0.00;11.03;0.00;3;1985-07-01;MFL;;NA;PA;1985-01-01
FIN;FIN000010297;NA;CEN;19950101;19961231;FIN-330-U;FIN-330-U;STINA;U;;N;Y;N;;;;WO;FPO;NO;;;;;8.70;0.00;4.08;0.00;0.00;52.96;0.00;3;1975-01-01;F23;;NA;;1975-01-01
FIN;FIN000010297;NA;MOD;19970101;20021231;FIN-330-U;FIN-330-U;STINA;U;;N;Y;N;;;;WO;FPO;NO;;;;;8.70;0.00;4.08;0.00;0.00;52.96;0.00;3;1975-01-01;4L1;;NA;PA;1975-01-01
FIN;FIN000010297;NA;MOD;20030101;20101231;FIN-330-U;FIN-330-U;STINA;U;;N;Y;N;;;;WO;FPO;NO;;;;;8.70;0.00;4.08;0.00;0.00;52.96;0.00;3;1975-01-01;MFL;;NA;PA;1975-01-01
FIN;FIN000010297;NA;MOD;20110101;20200324;FIN-330-U;FIN-330-U;STINA;U;;N;Y;N;;;;WO;FPO;NO;;;;;8.70;0.00;4.08;0.00;0.00;52.96;0.00;3;1975-01-01;MFL;;NA;PA;1975-01-01
FIN;FIN000010298;NA;CEN;19950101;19961231;FIN-3300-U;FIN-3300-U;FIN-3300-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.00;0.00;0.23;0.00;0.00;5.52;0.00;3;1994-12-31;F23;;NA;;1987-01-01
FIN;FIN000010298;NA;MOD;19970101;20021231;FIN-3300-U;FIN-3300-U;FIN-3300-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.00;0.00;0.23;0.00;0.00;5.52;0.00;3;1994-12-31;4L1;;NA;PA;1987-01-01
FIN;FIN000010298;NA;MOD;20030101;20080305;FIN-3300-U;FIN-3300-U;FIN-3300-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.00;0.00;0.23;0.00;0.00;5.52;0.00;3;1994-12-31;MFL;;NA;PA;1987-01-01
FIN;FIN000010299;NA;CEN;19950101;19961231;FIN-3301-U;FIN-3301-U;FIN-3301-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.25;0.00;0.58;0.00;0.00;14.71;0.00;3;1985-01-01;F23;;NA;;1979-01-01
FIN;FIN000010299;NA;MOD;19970101;20021231;FIN-3301-U;FIN-3301-U;FIN-3301-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.25;0.00;0.58;0.00;0.00;14.71;0.00;3;1985-01-01;4L1;;NA;PA;1979-01-01
FIN;FIN000010299;NA;MOD;20030101;20101231;FIN-3301-U;FIN-3301-U;FIN-3301-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.25;0.00;0.58;0.00;0.00;14.71;0.00;3;1985-01-01;MFL;;NA;PA;1979-01-01
FIN;FIN000010299;NA;MOD;20110101;20150325;FIN-3301-U;FIN-3301-U;FIN-3301-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.25;0.00;0.58;0.00;0.00;14.71;0.00;3;1985-01-01;MFL;;NA;PA;1979-01-01
FIN;FIN000010300;NA;CEN;19950101;19961231;FIN-3302-U;FIN-3302-U;LINDA;U;;N;Y;N;;;;FX;PTM;GNS;;;;;11.90;0.00;13.45;0.00;0.00;176.52;0.00;2;1985-01-20;F21;;NA;;1985-01-01
FIN;FIN000010300;NA;MOD;19970101;20021231;FIN-3302-U;FIN-3302-U;LINDA;U;;N;Y;N;;;;FX;PTM;GNS;;;;;11.90;0.00;13.45;0.00;0.00;176.52;0.00;2;1985-01-20;4L2;;NA;PA;1985-01-01
FIN;FIN000010300;NA;MOD;20030101;20101117;FIN-3302-U;FIN-3302-U;LINDA;U;;N;Y;N;;;;FX;PTM;GNS;;;;;11.90;0.00;13.45;0.00;0.00;176.52;0.00;2;1985-01-20;MFL;;NA;PA;1985-01-01
FIN;FIN000010300;NA;MOD;20101118;20101118;FIN-147-K;FIN-147-K;LINDA;K;;N;Y;N;;;;FX;PTM;GNS;;;;;11.90;0.00;13.45;0.00;0.00;176.52;0.00;2;1985-01-20;MFL;;NA;PA;1985-01-01
FIN;FIN000010300;NA;MOD;20101119;20101209;FIN-147-K;FIN-147-K;LINDA;K;;N;Y;N;;;;FX;PTM;GNS;;;;;11.90;0.00;13.45;0.00;0.00;176.52;0.00;2;1985-01-20;MFL;;NA;PA;1985-01-01
FIN;FIN000010301;NA;CEN;19950101;19961231;FIN-3303-U;FIN-3303-U;FIN-3303-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.80;0.00;0.75;0.00;0.00;29.42;0.00;3;1993-06-10;F23;;NA;;1992-01-01
FIN;FIN000010301;NA;MOD;19970101;20021231;FIN-3303-U;FIN-3303-U;FIN-3303-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.80;0.00;0.75;0.00;0.00;29.42;0.00;3;1993-06-10;4L1;;NA;PA;1992-01-01
FIN;FIN000010301;NA;MOD;20030101;20101231;FIN-3303-U;FIN-3303-U;FIN-3303-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.80;0.00;0.75;0.00;0.00;29.42;0.00;3;1993-06-10;MFL;;NA;PA;1992-01-01
FIN;FIN000010301;NA;MOD;20110101;20150325;FIN-3303-U;FIN-3303-U;FIN-3303-U;U;;N;Y;N;;;;FX;GNS;NO;;;;;4.80;0.00;0.75;0.00;0.00;29.42;0.00;3;1993-06-10;MFL;;NA;PA;1992-01-01
