RCG,Metier_level6,Start_year,End_year,Old_code,Used_by_country_in_RDB,Total_n_trips_RDB_2009t2017,Metier_level5,Description,,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_CRU_50-59_0_0,,,,,,GTR_CRU,"Trammel nets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_CRU_60-69_0_0,,,,,,GTR_CRU,"Trammel nets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_CRU_70-79_0_0,,,,,,GTR_CRU,"Trammel nets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_CRU_80-89_0_0,,,,,,GTR_CRU,"Trammel nets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_CRU_90-99_0_0,,,,,,GTR_CRU,"Trammel nets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_DEF_>=220_0_0,,,GTR_DEF_>=220_0_0,"ENG, FRA, WLS",21513,GTR_DEF,"Trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_DEF_>0_0_0,,,"GTR_DEF_0_0_0, GTR_DEF_<10_0_0","ENG, FRA, SCT",3374,GTR_DEF,"Trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_DEF_100-119_0_0,,,"GTR_DEF_100-119_0_0, GTR_DEF_>=100_0_0","ENG, FRA, PRT, WLS",211541,GTR_DEF,"Trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_DEF_10-30_0_0,,,GTR_DEF_10-30_0_0,"ENG, SCT",19,GTR_DEF,"Trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_DEF_120-219_0_0,,,"GTR_DEF_120-219_0_0, GTR_DEF_>=157_0_0","ENG, FRA, NIR, SCT",5884,GTR_DEF,"Trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_DEF_31-39_0_0,,,"GTR_DEF_31-49_0_0, GTR_DEF_<40_0_0","FRA, SCT, WLS",976,GTR_DEF,"Trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_DEF_40-49_0_0,,,GTR_DEF_40-49_0_0,FRA,196,GTR_DEF,"Trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_DEF_50-59_0_0,,,"GTR_DEF_50-59_0_0, GTR_DEF_50-70_0_0","ENG, ESP, FRA",72911,GTR_DEF,"Trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_DEF_60-69_0_0,,,GTR_DEF_60-79_0_0,"ESP, FRA",185786,GTR_DEF,"Trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_DEF_70-79_0_0,,,"GTR_DEF_71-89_0_0, GTR_DEF_>=70_0_0","PRT, WLS",17,GTR_DEF,"Trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_DEF_80-89_0_0,,,"GTR_DEF_80-99_0_0, GTR_DEF_>=80_0_0","FRA, PRT",1353,GTR_DEF,"Trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,GTR_DEF_90-99_0_0,,,GTR_DEF_90-99_0_0,"ENG, FRA, WLS",1093,GTR_DEF,"Trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,HMD_MOL_>0_0_0,,,"HMD_MOL_>0_0_0, HMD_MOL_0_0_0","ENG, ESP, NIR, SCT, WLS",34844,HMD_MOL,"Mechanized dredges, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,HMS_SWD_0_0_0,,,,,,HMS_SWD,Harvesting gear seaweeds,,,,,,,,,,,,,,,,,,,,,
NAtl,LA_SPF_>0_0_0,,,,,,LA_SPF,"Lampara nets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LH_CEP_0_0_0,,,,,,LH_CEP,"Hand and pole lines (not specified), Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LH_DEF_0_0_0,,,,,,LH_DEF,"Hand and pole lines (not specified), Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LH_DWS_0_0_0,,,,,,LH_DWS,"Hand and pole lines (not specified), Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LH_FIF_0_0_0,,,,,,LH_FIF,"Hand and pole lines (not specified), Finfish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LH_LPF_0_0_0,,,,,,LH_LPF,"Hand and pole lines (not specified), Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LH_SPF_0_0_0,,,,,,LH_SPF,"Hand and pole lines (not specified), Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LHM_CEP_0_0_0,,,LHM_CEP_0_0_0,"ESP, PRT",4985,LHM_CEP,"Hand and pole lines (mechanized), Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LHM_DEF_0_0_0,,,LHM_DEF_0_0_0,ESP,2113,LHM_DEF,"Hand and pole lines (mechanized), Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LHM_DWS_0_0_0,,,LHM_DWS_0_0_0,ESP,6927,LHM_DWS,"Hand and pole lines (mechanized), Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LHM_FIF_0_0_0,,,LHM_FIF_0_0_0,"FRA, NLD, PRT",462,LHM_FIF,"Hand and pole lines (mechanized), Finfish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LHM_LPF_0_0_0,,,,,,LHM_LPF,"Hand and pole lines (mechanized), Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LHM_SPF_0_0_0,,,LHM_SPF_0_0_0,ESP,24109,LHM_SPF,"Hand and pole lines (mechanized), Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LHP_CEP_0_0_0,,,LHP_CEP_0_0_0,"ENG, FRA, NIR, SCT",4070,LHP_CEP,"Hand and pole lines (hand-operated), Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LHP_DEF_0_0_0,,,,,,LHP_DEF,"Hand and pole lines (hand-operated), Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LHP_DWS_0_0_0,,,,,,LHP_DWS,"Hand and pole lines (hand-operated), Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LHP_FIF_0_0_0,,,LHP_FIF_0_0_0,"ENG, FRA, IRL, NIR, NLD, SCT, WLS",113747,LHP_FIF,"Hand and pole lines (hand-operated), Finfish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LHP_LPF_0_0_0,,,,,,LHP_LPF,"Hand and pole lines (hand-operated), Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LHP_SPF_0_0_0,,,,,,LHP_SPF,"Hand and pole lines (hand-operated), Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LLD_DEF_0_0_0,,,LLD_DEF_0_0_0,"ENG, FRA, NIR, SCT, WLS",7680,LLD_DEF,"Drifting long lines, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LLD_DWS_0_0_0,,,LLD_DWS_0_0_0,"ENG, SCT",51,LLD_DWS,"Drifting long lines, Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LLD_FIF_0_0_0,,,,,,LLD_FIF,"Drifting long lines, Finfish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LLD_LPF_0_0_0,,,LLD_LPF_0_0_0,"ENG, FRA, PRT",13669,LLD_LPF,"Drifting long lines, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LLD_SPF_0_0_0,,,LLD_SPF_0_0_0,FRA,39,LLD_SPF,"Drifting long lines, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LLS_DEF_0_0_0,,,LLS_DEF_0_0_0,"ENG, ESP, FRA, IRL, NIR, PRT, SCT, WLS",298504,LLS_DEF,"Set longlines, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LLS_DWS_0_0_0,,,LLS_DWS_0_0_0,"ENG, ESP, FRA, PRT, SCT",8320,LLS_DWS,"Set longlines, Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LLS_FIF_0_0_0,,,LLS_FIF_0_0_0,FRA,2,LLS_FIF,"Set longlines, Finfish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LN_DEF_0_0_0,,,,,,LN_DEF,"Lift nets (not specified), Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LTL_DEF_0_0_0,,,,,,LTL_DEF,"Trolling lines, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LTL_LPF_0_0_0,,,,,,LTL_LPF,"Trolling lines, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,LTL_SPF_0_0_0,,,LTL_LPF_0_0_0,"FRA, SCT, WLS",323,LTL_SPF,"Trolling lines, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,MIS_ANA_0_0_0,,,"MIS_MIS_0_0_0, MIS_FIF_0_0_0, No_logbook6, No_Matrix6","DNK, ENG, FRA, IRL, NIR, NLD, PRT, SCT, WLS",4305078,MIS_ANA,"Miscellanous gear, Anadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,MIS_CAT_0_0_0,,,,,,MIS_CAT,"Miscellanous gear, Catadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,MIS_CEP_0_0_0,,,,,,MIS_CEP,"Miscellanous gear, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,MIS_CRU_0_0_0,,,MIS_CRU_0_0_0,,,MIS_CRU,"Miscellanous gear, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,MIS_DEF_0_0_0,,,MIS_DEF_0_0_0,,,MIS_DEF,"Miscellanous gear, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,MIS_DES_0_0_0,,,,,,MIS_DES,"Miscellanous gear, Benthic species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,MIS_DWS_0_0_0,,,,,,MIS_DWS,"Miscellanous gear, Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,MIS_LPF_0_0_0,,,,,,MIS_LPF,"Miscellanous gear, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,MIS_MCD_0_0_0,,,,,,MIS_MCD,"Miscellanous gear, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,MIS_MCF_0_0_0,,,,,,MIS_MCF,"Miscellanous gear, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,MIS_MDD_0_0_0,,,,,,MIS_MDD,"Miscellanous gear, Mixed deep-water species and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,MIS_MIS_0_0_0,,,,,,MIS_MIS,"Miscellanous gear, Miscellaneous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,MIS_MOL_0_0_0,,,MIS_MOL_0_0_0,,,MIS_MOL,"Miscellanous gear, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,MIS_MPD_0_0_0,,,,,,MIS_MPD,"Miscellanous gear, Mixed pelagic and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,MIS_SPF_0_0_0,,,,,,MIS_SPF,"Miscellanous gear, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,MIS_SWD_0_0_0,,,,,,MIS_SWD,Miscellanous gear,,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_CEP_<16_0_0,,,,,,OTB_CEP,"Bottom otter trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_CEP_>=120_0_0,,,,,,OTB_CEP,"Bottom otter trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_CEP_>0_0_0,,,,,,OTB_CEP,"Bottom otter trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_CEP_100-119_0_0,,,,,,OTB_CEP,"Bottom otter trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_CEP_16-31_0_0,,,,,,OTB_CEP,"Bottom otter trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_CEP_32-39_0_0,,,,,,OTB_CEP,"Bottom otter trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_CEP_40-54_0_0,,,,,,OTB_CEP,"Bottom otter trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_CEP_55-64_0_0,,,,,,OTB_CEP,"Bottom otter trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_CEP_65-69_0_0,,,,,,OTB_CEP,"Bottom otter trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_CEP_70-99_0_0,,,,,,OTB_CEP,"Bottom otter trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_CRU_<16_0_0,,,OTB_CRU_<16_0_0,"ENG, NIR, SCT",162,OTB_CRU,"Bottom otter trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_CRU_>=120_0_0,,,OTB_CRU_>=120_0_0,"ENG, FRA, NIR, SCT",263,OTB_CRU,"Bottom otter trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_CRU_>0_0_0,,,OTB_CRU_0_0_0,FRA,1720,OTB_CRU,"Bottom otter trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_CRU_100-119_0_0,,,OTB_CRU_100-119_0_0,"ENG, FRA, IRL, NIR, SCT, WLS",771720,OTB_CRU,"Bottom otter trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_CRU_16-31_0_0,,,OTB_CRU_16-31_0_0,"ENG, FRA, NIR, SCT",3966,OTB_CRU,"Bottom otter trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_CRU_32-39_0_0,,,"OTB_CRU_32-54_0_0, OTB_CRU_32-69_0_0, OTB_CRU_32-69_2_22","ENG, EST, FRA, NIR, SCT",356,OTB_CRU,"Bottom otter trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_CRU_40-54_0_0,,,OTB_CRU_40-59_0_0,"DEU, DNK, ESP",111,OTB_CRU,"Bottom otter trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_CRU_55-64_0_0,,,"OTB_CRU_55-59_0_0, OTB_CRU_>=55_0_0","PRT, WLS",30814,OTB_CRU,"Bottom otter trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_CRU_65-69_0_0,,,,,,OTB_CRU,"Bottom otter trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_CRU_70-99_0_0,,,"OTB_CRU_70-99_0_0, OTB_CRU_70-89_0_0, OTB_CRU_>=70_0_0","ENG, FRA, IRL, NIR, PRT, SCT, WLS",2241418,OTB_CRU,"Bottom otter trawl, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_DEF_<16_0_0,,,OTB_DEF_<16_0_0,"ENG, FRA, SCT, WLS",127,OTB_DEF,"Bottom otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_DEF_>=120_0_0,,,"OTB_DEF_>=120_0_0, OTB_DEF_>=220_0_0, OTB_DEF_130-219_0_0, OTB_DEF_130-279_0_0","DEU, ENG, EST, FRA, IRL, NLD, SCT, WLS",6756,OTB_DEF,"Bottom otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_DEF_>0_0_0,,,OTB_DEF_0_0_0,FRA,1299,OTB_DEF,"Bottom otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_DEF_100-119_0_0,,,"OTB_DEF_100-119_0_0, OTB_DEF_>=110_0_0","BEL, ENG, ESP, FRA, IRL, NIR, SCT, WLS ",4726972,OTB_DEF,"Bottom otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_DEF_16-31_0_0,,,OTB_DEF_16-31_0_0,"ENG, FRA",1596,OTB_DEF,"Bottom otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_DEF_32-39_0_0,,,"OTB_DEF_32-54_0_0, OTB_DEF_32-69_0_0","ENG, FRA, SCT",5066,OTB_DEF,"Bottom otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_DEF_40-54_0_0,,,,,,OTB_DEF,"Bottom otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_DEF_55-64_0_0,,,"OTB_DEF_55-69_0_0, OTB_DEF_>=55_0_0","ESP, FRA, PRT",110078,OTB_DEF,"Bottom otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_DEF_65-69_0_0,,,OTB_DEF_65-69_0_0,PRT,12344,OTB_DEF,"Bottom otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_DEF_70-99_0_0,,,"OTB_DEF_70-99_0_0, OTB_DEF_70-89_0_0, OTB_DEF_>=70_0_0","CHA, ENG, ESP, FRA, IRL, NIR, NLD, SCT, WLS",1412315,OTB_DEF,"Bottom otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_DWS_<16_0_0,,,OTB_DWS_<16_0_0,ENG,1,OTB_DWS,"Bottom otter trawl, Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_DWS_>=120_0_0,,,OTB_DWS_>=120_0_0,"FRA, LTU, SCT",2606,OTB_DWS,"Bottom otter trawl, Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_DWS_>0_0_0,,,,,,OTB_DWS,"Bottom otter trawl, Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_DWS_100-119_0_0,,,"OTB_DWS_100-119_0_0, OTB_DWS_100-129_0_0","ENG, ESP, FRA, IRL, SCT",2842,OTB_DWS,"Bottom otter trawl, Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_DWS_16-31_0_0,,,,,,OTB_DWS,"Bottom otter trawl, Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_DWS_32-39_0_0,,,,,,OTB_DWS,"Bottom otter trawl, Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_DWS_40-54_0_0,,,,,,OTB_DWS,"Bottom otter trawl, Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_DWS_55-64_0_0,,,,,,OTB_DWS,"Bottom otter trawl, Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_DWS_65-69_0_0,,,,,,OTB_DWS,"Bottom otter trawl, Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_DWS_70-99_0_0,,,"OTB_DWS_70-99_0_0, OTB_DWS_>=70_0_0","ENG, FRA",85,OTB_DWS,"Bottom otter trawl, Deep-water species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_MCD_<16_0_0,,,,,,OTB_MCD,"Bottom otter trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_MCD_>=120_0_0,,,,,,OTB_MCD,"Bottom otter trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_MCD_>0_0_0,,,,,,OTB_MCD,"Bottom otter trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_MCD_100-119_0_0,,,,,,OTB_MCD,"Bottom otter trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_MCD_16-31_0_0,,,,,,OTB_MCD,"Bottom otter trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_MCD_32-39_0_0,,,,,,OTB_MCD,"Bottom otter trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_MCD_40-54_0_0,,,,,,OTB_MCD,"Bottom otter trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_MCD_55-64_0_0,,,OTB_MCD_>=55_0_0,ESP,90958,OTB_MCD,"Bottom otter trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_MCD_65-69_0_0,,,,,,OTB_MCD,"Bottom otter trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_MCD_70-99_0_0,,,"OTB_MCD_70-99_0_0, OTB_MCD_>=70_0_0","BEL, NLD",1499,OTB_MCD,"Bottom otter trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_MCF_<16_0_0,,,,,,OTB_MCF,"Bottom otter trawl, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_MCF_>=120_0_0,,,OTB_MCF_>=120_0_0,IRL,3996,OTB_MCF,"Bottom otter trawl, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_MCF_>0_0_0,,,,,,OTB_MCF,"Bottom otter trawl, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_MCF_100-119_0_0,,,,,,OTB_MCF,"Bottom otter trawl, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_MCF_16-31_0_0,,,,,,OTB_MCF,"Bottom otter trawl, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_MCF_32-39_0_0,,,,,,OTB_MCF,"Bottom otter trawl, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_MCF_40-54_0_0,,,,,,OTB_MCF,"Bottom otter trawl, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_MCF_55-64_0_0,,,,,,OTB_MCF,"Bottom otter trawl, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_MCF_65-69_0_0,,,,,,OTB_MCF,"Bottom otter trawl, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_MCF_70-99_0_0,,,OTB_MCF_>=70_0_0,ESP,194,OTB_MCF,"Bottom otter trawl, Mixed cephalopod and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_MDD_<16_0_0,,,,,,OTB_MDD,"Bottom otter trawl, Mixed deep-water species and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_MDD_>=120_0_0,,,"OTB_MDD_>=200_0_0, OTB_MDD_>=220_0_0, OTB_MDD_130-219_0_0, OTB_MDD_130_0_0","ESP, LTU, PRT",673,OTB_MDD,"Bottom otter trawl, Mixed deep-water species and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_MDD_>0_0_0,,,,,,OTB_MDD,"Bottom otter trawl, Mixed deep-water species and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NAtl,OTB_MDD_100-119_0_0,,,,,,OTB_MDD,"Bottom otter trawl, Mixed deep-water species and demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
