RCG,Metier_level6,Start_year,End_year,Old_code,Used_by_country_in_RDB,Total_n_trips_RDB_2009t2017,Metier_level5,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_SPF_10-30_0_0,,,GNS_SPF_10-30_0_0,"DNK, ENG, SWE",3422,GNS_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_SPF_120-219_0_0,,,GNS_SPF_120-219_0_0,"DEU, DNK, ENG, FRA, SCT, SWE",1548,GNS_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_SPF_31-49_0_0,,,,,,GNS_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_SPF_50-70_0_0,,,GNS_SPF_50-70_0_0,"DNK, ENG, FRA, SWE",11283,GNS_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_SPF_71-89_0_0,,,GNS_SPF_71-89_0_0,ENG,12,GNS_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GNS_SPF_90-99_0_0,,,"GNS_SPF_80-99_0_0, GNS_SPF_90-99_0_0","DNK, ENG, FRA",519,GNS_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CEP_>=220_0_0,,,,,,GTR_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CEP_>0_0_0,,,,,,GTR_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CEP_100-119_0_0,,,,,,GTR_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CEP_10-30_0_0,,,,,,GTR_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CEP_120-219_0_0,,,,,,GTR_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CEP_31-49_0_0,,,,,,GTR_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CEP_50-70_0_0,,,,,,GTR_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CEP_71-89_0_0,,,,,,GTR_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CEP_90-99_0_0,,,,,,GTR_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CRU_>=220_0_0,,,,,,GTR_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CRU_>0_0_0,,,,,,GTR_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CRU_100-119_0_0,,,,,,GTR_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CRU_10-30_0_0,,,,,,GTR_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CRU_120-219_0_0,,,,,,GTR_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CRU_31-49_0_0,,,,,,GTR_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CRU_50-70_0_0,,,,,,GTR_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CRU_71-89_0_0,,,,,,GTR_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_CRU_90-99_0_0,,,,,,GTR_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_DEF_>=220_0_0,,,GTR_DEF_>=220_0_0,"ENG, FRA, NLD, SWE",4385,GTR_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_DEF_>0_0_0,,,"GTR_DEF_<10_0_0, GTR_DEF_0_0_0","BEL, ENG, FRA",594,GTR_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_DEF_100-119_0_0,,,"GTR_DEF_100-119_0_0, GTR_DEF_>=100_0_0","DEU, ENG, FRA, NLD, SWE",19679,GTR_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_DEF_10-30_0_0,,,GTR_DEF_10-30_0_0,"ENG, NLD",5,GTR_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_DEF_120-219_0_0,,,"GTR_DEF_120-219_0_0, GTR_DEF_>=157_0_0","ENG, FRA, NLD, SWE",32509,GTR_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_DEF_31-49_0_0,,,GTR_DEF_31-49_0_0,ENG,5,GTR_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_DEF_50-70_0_0,,,GTR_DEF_50-70_0_0,"ENG, FRA, SWE",3203,GTR_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_DEF_71-89_0_0,,,"GTR_DEF_71-89_0_0, GTR_DEF_80-99_0_0","ENG, FRA",13105,GTR_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,GTR_DEF_90-99_0_0,,,GTR_DEF_90-99_0_0,"BEL, ENG, FRA, NLD, SWE, WLS",66848,GTR_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,HMD_MOL_>0_0_0,,,"HMD_MOL_>=0_0_0, HMD_MOL_>0_0_0","ENG, NLD, SCT",17060,HMD_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,LA_SPF_>0_0_0,,,,,,LA_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,LH_CEP_0_0_0,,,,,,LH_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,LH_DEF_0_0_0,,,,,,LH_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,LH_FIF_0_0_0,,,,,,LH_FIF,,,,,,,,,,,,,,,,,,,,,,
NSEA,LH_SPF_0_0_0,,,,,,LH_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,LHM_CEP_0_0_0,,,,,,LHM_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,LHM_DEF_0_0_0,,,,,,LHM_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,LHM_FIF_0_0_0,,,LHM_FIF_0_0_0,NLD,15,LHM_FIF,,,,,,,,,,,,,,,,,,,,,,
NSEA,LHM_SPF_0_0_0,,,,,,LHM_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,LHP_CEP_0_0_0,,,LHP_CEP_0_0_0,SCT,14,LHP_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,LHP_DEF_0_0_0,,,LHP_DEF_0_0_0,BEL,9,LHP_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,LHP_FIF_0_0_0,,,LHP_FIF_0_0_0,"DEU, DNK, ENG, FRA, NIR, NLD, SCT, SWE",43375,LHP_FIF,,,,,,,,,,,,,,,,,,,,,,
NSEA,LHP_SPF_0_0_0,,,LHP_SPF_0_0_0,DEU,3,LHP_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,LLD_DEF_0_0_0,,,,,,LLD_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,LLD_FIF_0_0_0,,,,,,LLD_FIF,,,,,,,,,,,,,,,,,,,,,,
NSEA,LLD_LPF_0_0_0,,,LLD_LPF_0_0_0,PRT,7,LLD_LPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,LLS_DEF_0_0_0,,,LLS_DEF_0_0_0,"DNK, ENG, FRA, NLD, SCT, SWE, WLS",18846,LLS_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,LLS_DWS_0_0_0,,,LLS_DWS_0_0_0,ENG,8,LLS_DWS,,,,,,,,,,,,,,,,,,,,,,
NSEA,LLS_FIF_0_0_0,,,,,,LLS_FIF,,,,,,,,,,,,,,,,,,,,,,
NSEA,LTL_DEF_0_0_0,,,,,,LTL_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,LTL_LPF_0_0_0,,,,,,LTL_LPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,LTL_SPF_0_0_0,,,LTL_LPF_0_0_0,"FRA, SCT",2,LTL_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,MIS_CAT_0_0_0,,,"MIS_FIF_0_0_0, MIS_MIS_0_0_0, No_logbook6, No_Matrix6","DEU, DNK, ENG, FRA, IRL, NIR, NLD, SCT, SWE, WLS",275039,MIS_CAT,,,,,,,,,,,,,,,,,,,,,,
NSEA,MIS_CEP_0_0_0,,,,,,MIS_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,MIS_CRU_0_0_0,,,MIS_CRU_0_0_0,,,MIS_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,MIS_DEF_0_0_0,,,,,,MIS_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,MIS_DWS_0_0_0,,,,,,MIS_DWS,,,,,,,,,,,,,,,,,,,,,,
NSEA,MIS_LPF_0_0_0,,,,,,MIS_LPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,MIS_MCD_0_0_0,,,,,,MIS_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,MIS_MIS_0_0_0,,,,,,MIS_MIS,,,,,,,,,,,,,,,,,,,,,,
NSEA,MIS_MOL_0_0_0,,,MIS_MOL_0_0_0,,,MIS_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,MIS_SPF_0_0_0,,,,,,MIS_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CEP_<16_0_0,,,,,,OTB_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CEP_>=120_0_0,,,,,,OTB_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CEP_>0_0_0,,,,,,OTB_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CEP_100-119_0_0,,,,,,OTB_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CEP_16-31_0_0,,,,,,OTB_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CEP_32-69_0_0,,,,,,OTB_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CEP_70-89_0_0,,,,,,OTB_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CEP_90-99_0_0,,,,,,OTB_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CEP_90-99_2_35,,,,,,OTB_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CEP_90-99_4_35,,,,,,OTB_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CRU_<16_0_0,,,OTB_CRU_<16_0_0,"ENG, NIR, SCT",53,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CRU_>=120_0_0,,,"OTB_CRU_>=120_0_0, OTB_CRU_>=120_1_120","DEU, DNK, ENG, SCT, SWE",2587,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CRU_>0_0_0,,,OTB_CRU_0_0_0,FRA,420,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CRU_100-119_0_0,,,OTB_CRU_100-119_0_0,"DEU, DNK, ENG, NIR, SCT",3625,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CRU_100-119_1_120,,,,,,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CRU_100-119_1_140,,,,,,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CRU_100-119_1_180,,,,,,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CRU_100-119_1_270,,,,,,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CRU_100-119_1_300,,,,,,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CRU_100-119_2_35,,,,,,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CRU_100-119_4_35,,,,,,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CRU_16-31_0_0,,,OTB_CRU_16-31_0_0,"BEL, DEU, DNK, ENG, FRA, NLD, SCT",1984,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CRU_32-69_0_0,,,"OTB_CRU_32-69_0_0, OTB_CRU_40-59_0_0","DNK, ENG, EST, FRA, LTU, SCT, SWE",12854,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CRU_32-69_2_22,,,OTB_CRU_32-69_2_22,"EST, SWE",17709,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CRU_32-69_4_22,,,,,,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CRU_70-89_0_0,,,"OTB_CRU_70-89_0_0, OTB_CRU_70-99_0_0","DEU, DNK, ENG, FRA, NIR, SCT, WLS",88341,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CRU_70-89_2_35,,,OTB_CRU_70-89_2_35,"DEU, DNK, SWE",30328,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CRU_90-99_0_0,,,OTB_CRU_90-119_0_0,"DEU, DNK, SWE",89641,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CRU_90-99_1_120,,,OTB_CRU_90-119_1_120,SWE,1057,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CRU_90-99_1_140,,,OTB_CRU_90-119_1_140,SWE,44,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CRU_90-99_1_180,,,,,,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CRU_90-99_1_270,,,,,,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CRU_90-99_1_300,,,OTB_CRU_90-119_1_300,SWE,23,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CRU_90-99_2_35,,,,,,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_CRU_90-99_4_35,,,,,,OTB_CRU,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_<16_0_0,,,OTB_DEF_<16_0_0,"DEU, DNK, ENG, FRA, LTU, NLD, SCT, SWE",9514,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_>=120_0_0,,,"OTB_DEF_>=120_0_0, OTB_DEF_>=120_1_120, OTB_DEF_>=130_0_0","BEL, DEU, DNK, ENG, ESP, EST, FRA, IRL, LVA, NLD, POL, PRT, SCT, SWE",94589,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_>=120_1_120,,,,,,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_>0_0_0,,,OTB_DEF_0_0_0,"DEU, FRA, NLD",2698,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_100-119_0_0,,,"OTB_DEF_100-119_0_0, OTB_DEF_100-129_0_0, OTB_DEF_>=105_1_120, OTB_DEF_>=110_0_0","BEL, DEU, DNK, ENG, FRA, IRL, NIR, NLD, POL, PRT, SCT, WLS",22627,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_100-119_1_120,,,,,,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_100-119_1_140,,,,,,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_100-119_1_180,,,,,,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_100-119_1_270,,,,,,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_100-119_1_300,,,,,,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_100-119_2_35,,,,,,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_100-119_4_35,,,,,,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_16-31_0_0,,,OTB_DEF_16-31_0_0,"DNK, ENG, FRA, LTU, NLD, SCT",1996,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_32-69_0_0,,,OTB_DEF_32-69_0_0,"DNK, ENG, FRA, NIR, NLD,SCT, SWE",3062,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_70-89_0_0,,,"OTB_DEF_70-89_0_0, OTB_DEF_70-99_0_0, OTB_DEF_>=70_0_0","BEL, DEU, DNK, ENG, FRA, IRL, NIR, NLD, SCT, WLS",116310,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_90-99_0_0,,,OTB_DEF_90-119_0_0,"DEU, DNK, NLD, SWE",36104,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_90-99_1_120,,,OTB_DEF_90-119_1_120,SWE,918,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_90-99_1_140,,,OTB_DEF_90-119_1_140,SWE,121,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_90-99_1_180,,,,,,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_90-99_1_270,,,,,,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_90-99_1_300,,,OTB_DEF_90-119_1_300,SWE,32,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_90-99_2_35,,,,,,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_90-99_4_35,,,,,,OTB_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DWS_>=120_0_0,,,OTB_DWS_>=120_0_0,"FRA, LTU, SCT",95,OTB_DWS,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DWS_>0_0_0,,,,,,OTB_DWS,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DWS_100-119_0_0,,,"OTB_DWS_100-119_0_0, OTB_DWS_100-129_0_0","ENG, ESP, FRA",202,OTB_DWS,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DWS_100-119_2_35,,,,,,OTB_DWS,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DWS_100-119_4_35,,,,,,OTB_DWS,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DWS_32-69_0_0,,,,,,OTB_DWS,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DWS_70-89_0_0,,,OTB_DWS_70-99_0_0,ENG,2,OTB_DWS,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DWS_90-99_0_0,,,OTB_DWS_90-119_0_0,DNK ,1,OTB_DWS,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DWS_90-99_2_35,,,,,,OTB_DWS,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DWS_90-99_4_35,,,,,,OTB_DWS,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_>=120_0_0,,,OTB_MCD_>=120_0_0,"NLD, SWE",10,OTB_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_>0_0_0,,,,,,OTB_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_100-119_0_0,,,OTB_MCD_100-119_0_0,NLD,28,OTB_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_100-119_1_120,,,,,,OTB_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_100-119_1_140,,,,,,OTB_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_100-119_1_180,,,,,,OTB_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_100-119_1_270,,,,,,OTB_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_100-119_1_300,,,,,,OTB_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_100-119_2_35,,,,,,OTB_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_100-119_4_35,,,,,,OTB_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_32-69_0_0,,,OTB_MCD_32-69_0_0,NLD,79,OTB_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_70-89_0_0,,,OTB_MCD_70-99_0_0,"BEL, NLD",10767,OTB_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_90-99_0_0,,,OTB_MCD_90-119_0_0,SWE,1300,OTB_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_90-99_1_120,,,OTB_MCD_90-119_1_120,SWE,885,OTB_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_90-99_1_140,,,OTB_MCD_90-119_1_140,SWE,76,OTB_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_90-99_1_180,,,,,,OTB_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_90-99_1_270,,,,,,OTB_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_90-99_1_300,,,OTB_MCD_90-119_1_300,SWE,39,OTB_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_90-99_2_35,,,,,,OTB_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_90-99_4_35,,,,,,OTB_MCD,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_<16_0_0,,,OTB_MOL_<16_0_0,SCT,13,OTB_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_>=120_0_0,,,OTB_MOL_>=120_0_0,"ENG, SCT",342,OTB_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_>0_0_0,,,,,,OTB_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_100-119_0_0,,,OTB_MOL_100-119_0_0,"ENG, FRA, SCT",646,OTB_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_100-119_2_35,,,,,,OTB_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_100-119_4_35,,,,,,OTB_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_16-31_0_0,,,,,,OTB_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_32-69_0_0,,,OTB_MOL_32-69_0_0,"ENG, FRA, NIR, SCT",8542,OTB_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_70-89_0_0,,,"OTB_MOL_70-89_0_0, OTB_MOL_70-99_0_0","ENG, FRA, NIR, SCT, WLS",11242,OTB_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_90-99_0_0,,,,,,OTB_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_90-99_2_35,,,,,,OTB_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_90-99_4_35,,,,,,OTB_MOL,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_<16_0_0,,,OTB_SPF_<16_0_0,FRA,7,OTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_>=120_0_0,,,OTB_SPF_>=120_0_0,"DEU, DNK, ENG, FRA, SCT",55,OTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_>0_0_0,,,OTB_SPF_0_0_0,FRA,118,OTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_100-119_0_0,,,OTB_SPF_100-119_0_0,"ENG, FRA",68,OTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_100-119_2_35,,,,,,OTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_100-119_4_35,,,,,,OTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_16-31_0_0,,,OTB_SPF_16-31_0_0,"DEU, DNK, ENG, FRA, IRL, SCT, SWE",1824,OTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_32-69_0_0,,,OTB_SPF_32-69_0_0,"DEU, DNK, ENG, FRA, IRL, NIR, SCT, SWE",3012,OTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_70-89_0_0,,,"OTB_SPF_70-89_0_0, OTB_SPF_70-99_0_0","DEU, DNK, ENG, FRA, SCT",4900,OTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_90-99_0_0,,,OTB_SPF_90-119_0_0,DNK,16,OTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_90-99_2_35,,,,,,OTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_90-99_4_35,,,,,,OTB_SPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_CEP_<16_0_0,,,,,,OTM_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_CEP_>=120_0_0,,,,,,OTM_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_CEP_>0_0_0,,,,,,OTM_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_CEP_100-119_0_0,,,,,,OTM_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_CEP_16-31_0_0,,,,,,OTM_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_CEP_32-69_0_0,,,,,,OTM_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_CEP_70-89_0_0,,,,,,OTM_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_CEP_90-99_0_0,,,,,,OTM_CEP,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_DEF_<16_0_0,,,OTM_DEF_<16_0_0,"DEU, DNK, FRA, SCT",1291,OTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_DEF_>=120_0_0,,,"OTM_DEF_>=120_0_0, OTM_DEF_>=130_0_0","DEU, DNK, ENG, LTU,  SCT",55,OTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_DEF_>0_0_0,,,OTM_DEF_0_0_0,FRA,9,OTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_DEF_100-119_0_0,,,"OTM_DEF_100-119_0_0, OTM_DEF_100-129_0_0, OTM_DEF_>=105_1_120, ","DEU, DNK, ENG, ESP, FRA, LTU, LVA, POL, PRT",859,OTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_DEF_16-31_0_0,,,OTM_DEF_16-31_0_0,"DEU, DNK, ENG, FRA, LTU",404,OTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_DEF_32-69_0_0,,,OTM_DEF_32-69_0_0,"DEU, DNK, ENG, FRA, SCT",684,OTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_DEF_70-89_0_0,,,"OTM_DEF_70-89_0_0, OTM_DEF_70-99_0_0","ENG, FRA",107,OTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_DEF_90-99_0_0,,,OTM_DEF_90-119_0_0,"DEU, DNK ",28,OTM_DEF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_LPF_>=120_0_0,,,,,,OTM_LPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_LPF_>0_0_0,,,OTM_LPF_0_0_0,EST,4,OTM_LPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_LPF_100-119_0_0,,,,,,OTM_LPF,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_LPF_70-89_0_0,,,,,,OTM_LPF,,,,,,,,,,,,,,,,,,,,,,
