RCG,Metier_level6,Start_year,End_year,Old_code,Used_by_country_in_RDB,Total_n_trips_RDB_2009t2017,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_90-99_1_300,,,OTB_DEF_90-119_1_300,SWE,32,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_90-99_2_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DEF_90-99_4_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DWS_>=120_0_0,,,OTB_DWS_>=120_0_0,"FRA, LTU, SCT",95,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DWS_>0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DWS_100-119_0_0,,,"OTB_DWS_100-119_0_0, OTB_DWS_100-129_0_0","ENG, ESP, FRA",202,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DWS_100-119_2_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DWS_100-119_4_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DWS_32-69_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DWS_70-89_0_0,,,OTB_DWS_70-99_0_0,ENG,2,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DWS_90-99_0_0,,,OTB_DWS_90-119_0_0,DNK ,1,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DWS_90-99_2_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_DWS_90-99_4_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_>=120_0_0,,,OTB_MCD_>=120_0_0,"NLD, SWE",10,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_>0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_100-119_0_0,,,OTB_MCD_100-119_0_0,NLD,28,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_100-119_1_120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_100-119_1_140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_100-119_1_180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_100-119_1_270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_100-119_1_300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_100-119_2_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_100-119_4_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_32-69_0_0,,,OTB_MCD_32-69_0_0,NLD,79,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_70-89_0_0,,,OTB_MCD_70-99_0_0,"BEL, NLD",10767,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_90-99_0_0,,,OTB_MCD_90-119_0_0,SWE,1300,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_90-99_1_120,,,OTB_MCD_90-119_1_120,SWE,885,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_90-99_1_140,,,OTB_MCD_90-119_1_140,SWE,76,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_90-99_1_180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_90-99_1_270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_90-99_1_300,,,OTB_MCD_90-119_1_300,SWE,39,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_90-99_2_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_90-99_4_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_<16_0_0,,,OTB_MOL_<16_0_0,SCT,13,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_>=120_0_0,,,OTB_MOL_>=120_0_0,"ENG, SCT",342,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_>0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_100-119_0_0,,,OTB_MOL_100-119_0_0,"ENG, FRA, SCT",646,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_100-119_2_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_100-119_4_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_16-31_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_32-69_0_0,,,OTB_MOL_32-69_0_0,"ENG, FRA, NIR, SCT",8542,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_70-89_0_0,,,"OTB_MOL_70-89_0_0, OTB_MOL_70-99_0_0","ENG, FRA, NIR, SCT, WLS",11242,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_90-99_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_90-99_2_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_90-99_4_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_<16_0_0,,,OTB_SPF_<16_0_0,FRA,7,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_>=120_0_0,,,OTB_SPF_>=120_0_0,"DEU, DNK, ENG, FRA, SCT",55,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_>0_0_0,,,OTB_SPF_0_0_0,FRA,118,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_100-119_0_0,,,OTB_SPF_100-119_0_0,"ENG, FRA",68,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_100-119_2_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_100-119_4_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_16-31_0_0,,,OTB_SPF_16-31_0_0,"DEU, DNK, ENG, FRA, IRL, SCT, SWE",1824,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_32-69_0_0,,,OTB_SPF_32-69_0_0,"DEU, DNK, ENG, FRA, IRL, NIR, SCT, SWE",3012,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_70-89_0_0,,,"OTB_SPF_70-89_0_0, OTB_SPF_70-99_0_0","DEU, DNK, ENG, FRA, SCT",4900,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_90-99_0_0,,,OTB_SPF_90-119_0_0,DNK,16,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_90-99_2_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_90-99_4_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_CEP_<16_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_CEP_>=120_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_CEP_>0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_CEP_100-119_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_CEP_16-31_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_CEP_32-69_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_CEP_70-89_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_CEP_90-99_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_DEF_<16_0_0,,,OTM_DEF_<16_0_0,"DEU, DNK, FRA, SCT",1291,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_DEF_>=120_0_0,,,"OTM_DEF_>=120_0_0, OTM_DEF_>=130_0_0","DEU, DNK, ENG, LTU,  SCT",55,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_DEF_>0_0_0,,,OTM_DEF_0_0_0,FRA,9,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_DEF_100-119_0_0,,,"OTM_DEF_100-119_0_0, OTM_DEF_100-129_0_0, OTM_DEF_>=105_1_120, ","DEU, DNK, ENG, ESP, FRA, LTU, LVA, POL, PRT",859,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_DEF_16-31_0_0,,,OTM_DEF_16-31_0_0,"DEU, DNK, ENG, FRA, LTU",404,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_DEF_32-69_0_0,,,OTM_DEF_32-69_0_0,"DEU, DNK, ENG, FRA, SCT",684,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_DEF_70-89_0_0,,,"OTM_DEF_70-89_0_0, OTM_DEF_70-99_0_0","ENG, FRA",107,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_DEF_90-99_0_0,,,OTM_DEF_90-119_0_0,"DEU, DNK ",28,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_LPF_>=120_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_LPF_>0_0_0,,,OTM_LPF_0_0_0,EST,4,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_LPF_100-119_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_LPF_70-89_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_LPF_90-99_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_SPF_<16_0_0,,,OTM_SPF_<16_0_0,"ENG, SCT",9,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_SPF_>=120_0_0,,,OTM_SPF_>=120_0_0,"NLD, SCT",52,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_SPF_>0_0_0,,,OTM_SPF_0_0_0,"FRA, NLD",6,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_SPF_100-119_0_0,,,"OTM_SPF_100-119_0_0, OTM_SPF_100-129_0_0","ENG, FRA, LTU, NLD",57,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_SPF_16-31_0_0,,,OTM_SPF_16-31_0_0,"DEU, DNK, ENG, FRA, IRL, NIR, NLD, SCT, SWE",9021,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_SPF_32-69_0_0,,,"OTM_SPF_32-69_0_0, OTM_SPF_40-59_0_0","DEU, DNK, ENG, FRA, IRL, LTU, NIR, NLD, SCT, SWE",17179,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_SPF_70-89_0_0,,,"OTM_SPF_70-89_0_0, OTM_SPF_70-99_0_0","ENG, FRA, NIR, NLD, SCT",1218,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_SPF_90-99_0_0,,,"OTM_SPF_90-100_0_0, OTM_SPF_90-119_0_0","DNK, PRT",25,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_<16_0_0,,,OTT_CRU_<16_0_0,SCT,2,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_>=120_0_0,,,"OTT_CRU_>=120_0_0, OTT_CRU_>=120_1_120","ENG, NIR, SCT, SWE",69,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_>0_0_0,,,OTT_CRU_0_0_0,FRA,69,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_100-119_0_0,,,OTT_CRU_100-119_0_0,"ENG, FRA, NIR, SCT",1353,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_100-119_1_120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_100-119_1_140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_100-119_1_180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_100-119_1_270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_100-119_1_300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_100-119_2_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_100-119_4_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_16-31_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_32-69_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_32-69_2_22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_70-89_0_0,,,"OTT_CRU_70-89_0_0, OTT_CRU_70-99_0_0","DEU, ENG, FRA, NIR, SCT",7008,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_70-89_2_35,,,OTT_CRU_70-89_2_35,SWE,17733,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_90-99_0_0,,,OTT_CRU_90-119_0_0,SWE,1668,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_90-99_1_120,,,OTT_CRU_90-119_1_120,SWE,1532,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_90-99_1_140,,,OTT_CRU_90-119_1_140,SWE,48,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_90-99_1_180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_90-99_1_270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_90-99_1_300,,,OTT_CRU_90-119_1_300,SWE,61,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_90-99_2_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_90-99_4_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_<16_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_>=120_0_0,,,"OTT_DEF_>=120_0_0, OTT_DEF_>=120_1_120","ENG, NIR, NLD, SCT, SWE",5207,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_>0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_100-119_0_0,,,OTT_DEF_100-119_0_0,"DEU, ENG, FRA, NIR, NLD, SCT",994,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_100-119_1_120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_100-119_1_140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_100-119_1_180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_100-119_1_270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_100-119_1_300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_100-119_2_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_100-119_4_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_16-31_0_0,,,OTT_DEF_16-31_0_0,NLD ,1,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_32-69_0_0,,,OTT_DEF_32-69_0_0,FRA,3,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_70-89_0_0,,,"OTT_DEF_70-89_0_0, OTT_DEF_70-99_0_0","DEU, ENG, FRA, NIR, NLD, SCT",9492,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_90-99_0_0,,,OTT_DEF_90-119_0_0,"NLD, SWE",1358,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_90-99_1_120,,,OTT_DEF_90-119_1_120,SWE,2418,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_90-99_1_140,,,OTT_DEF_90-119_1_140,SWE,314,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_90-99_1_180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_90-99_1_270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_90-99_1_300,,,OTT_DEF_90-119_1_300,SWE,87,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_90-99_2_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_90-99_4_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_>=120_0_0,,,OTT_MCD_>=120_0_0,"NLD, SWE",28,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_>0_0_0,,,OTT_MCD_0_0_0,NLD,1,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_100-119_0_0,,,OTT_MCD_100-119_0_0,NLD,21,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_100-119_1_120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_100-119_1_140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_100-119_1_180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_100-119_1_270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_100-119_1_300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_100-119_2_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_100-119_4_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_32-69_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_70-89_0_0,,,OTT_MCD_70-99_0_0,NLD,1756,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_90-99_0_0,,,OTT_MCD_90-119_0_0,SWE,2433,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_90-99_1_120,,,OTT_MCD_90-119_1_120,SWE,2913,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_90-99_1_140,,,OTT_MCD_90-119_1_140,SWE,195,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_90-99_1_180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_90-99_1_270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_90-99_1_300,,,OTT_MCD_90-119_1_300,SWE,83,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_90-99_2_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_90-99_4_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_>=120_0_0,,,OTT_MOL_>=120_0_0,SCT,4,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_>0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_100-119_0_0,,,OTT_MOL_100-119_0_0,SCT,11,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_100-119_2_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_100-119_4_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_16-31_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_32-69_0_0,,,OTT_MOL_32-69_0_0,SCT,118,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_70-89_0_0,,,OTT_MOL_70-99_0_0,"ENG, SCT",52,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_90-99_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_90-99_2_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MOL_90-99_4_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PS_SPF_>=120_0_0,,,PS_SPF_>=120_0_0,NLD,10,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PS_SPF_>0_0_0,,,"PS_SPF_>0_0_0, PS_SPF_0_0_0","NIR, NLD, SCT",36,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PS_SPF_100-119_0_0,,,PS_SPF_100-119_0_0,NLD,898,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PS_SPF_16-31_0_0,,,PS_SPF_16-31_0_0,"DNK, NLD, SCT, SWE",900,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PS_SPF_32-69_0_0,,,PS_SPF_32-69_0_0,"DNK, NLD, SCT, SWE",625,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PS_SPF_70-89_0_0,,,PS_SPF_70-99_0_0,NLD,657,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PS_SPF_90-99_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_>=120_0_0,,,PTB_CRU_>=120_0_0,"DNK, ENG, SCT",10,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_>0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_100-119_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_100-119_1_120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_100-119_1_140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_100-119_1_180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_100-119_1_270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_100-119_1_300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_100-119_2_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_100-119_4_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_16-31_0_0,,,PTB_CRU_16-31_0_0,"DNK, ENG",21,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_32-69_0_0,,,PTB_CRU_32-69_0_0,SCT,13,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_70-89_0_0,,,PTB_CRU_70-99_0_0,"DNK, ENG, SCT",21,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_90-99_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_90-99_1_120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_90-99_1_140,,,PTB_CRU_90-119_0_0,DNK,106,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_90-99_1_180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_90-99_1_270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_90-99_1_300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_90-99_2_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_CRU_90-99_4_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_<16_0_0,,,PTB_DEF_<16_0_0,"DNK, NLD, SCT",590,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_>=120_0_0,,,PTB_DEF_>=120_0_0,"DEU, DNK, ENG, FRA, NLD, POL, SCT, SWE",8419,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_>0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_100-119_0_0,,,PTB_DEF_100-119_0_0,"DNK, ENG, FRA, NLD, SCT",217,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_100-119_1_120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_100-119_1_140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_100-119_1_180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_100-119_1_270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_100-119_1_300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_100-119_2_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_100-119_4_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_16-31_0_0,,,PTB_DEF_16-31_0_0,"DNK, NLD ",15,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_32-69_0_0,,,PTB_DEF_32-69_0_0,FRA,11,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_70-89_0_0,,,"PTB_DEF_70-89_0_0, PTB_DEF_70-99_0_0","DNK, ENG, FRA, NLD, SCT",1719,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_90-99_0_0,,,PTB_DEF_90-119_0_0,"DNK, SWE",47,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_90-99_1_120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_90-99_1_140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_90-99_1_180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_90-99_1_270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_90-99_1_300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_90-99_2_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_DEF_90-99_4_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_SPF_>=120_0_0,,,PTB_SPF_>=120_0_0,"DNK, SCT",3,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_SPF_>0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_SPF_100-119_0_0,,,PTB_SPF_100-119_0_0,ENG,1,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_SPF_16-31_0_0,,,PTB_SPF_16-31_0_0,DNK,667,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_SPF_32-69_0_0,,,PTB_SPF_32-69_0_0,"DEU, DNK",123,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_SPF_70-89_0_0,,,PTB_SPF_70-99_0_0,ENG,6,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTB_SPF_90-99_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_DEF_<16_0_0,,,PTM_DEF_<16_0_0,DNK,241,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_DEF_>=120_0_0,,,PTM_DEF_>=120_0_0,"DNK, SCT",10,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_DEF_>0_0_0,,,PTM_DEF_0_0_0,FRA,12,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_DEF_100-119_0_0,,,PTM_DEF_100-119_0_0,FRA,1404,,,,,,,,,,,,,,,,,,,,,,,
NSEA,PTM_DEF_16-31_0_0,,,PTM_DEF_16-31_0_0,"DNK, FRA",53,,,,,,,,,,,,,,,,,,,,,,,
